"period","region","sampled_mean"
"2015-2019","National",0.941770412228267
"2015-2019","National",0.93320885446874
"2015-2019","National",0.938738321090583
"2015-2019","National",0.937610322259952
"2015-2019","National",0.939755855239448
"2015-2019","National",0.939850258668335
"2015-2019","National",0.941205939780647
"2015-2019","National",0.940914959437432
"2015-2019","National",0.94293831916864
"2015-2019","National",0.94130531544021
"2015-2019","National",0.935910885106478
"2015-2019","National",0.942588551314257
"2015-2019","National",0.935723765393046
"2015-2019","National",0.943150113014931
"2015-2019","National",0.943863755914192
"2015-2019","National",0.939521266674521
"2015-2019","National",0.937983549463926
"2015-2019","National",0.939643070865876
"2015-2019","National",0.94187726614672
"2015-2019","National",0.940400653824798
"2015-2019","National",0.941645091157875
"2015-2019","National",0.94273020869983
"2015-2019","National",0.941998800073031
"2015-2019","National",0.939275125971876
"2015-2019","National",0.941096743775567
"2015-2019","National",0.942215125331605
"2015-2019","National",0.934791347536896
"2015-2019","National",0.94216558774103
"2015-2019","National",0.940729328799763
"2015-2019","National",0.939265140025747
"2015-2019","National",0.933685488419271
"2015-2019","National",0.935522260954545
"2015-2019","National",0.943669164938513
"2015-2019","National",0.94148913663356
"2015-2019","National",0.940604495897789
"2015-2019","National",0.941691882271782
"2015-2019","National",0.939132427068699
"2015-2019","National",0.938675109338992
"2015-2019","National",0.941418032402572
"2015-2019","National",0.942239178402868
"2015-2019","National",0.941546155848119
"2015-2019","National",0.942331429885097
"2015-2019","National",0.941630364083284
"2015-2019","National",0.94345130719043
"2015-2019","National",0.943204206618694
"2015-2019","National",0.943474303505333
"2015-2019","National",0.939737217750231
"2015-2019","National",0.93884602148421
"2015-2019","National",0.939831736133073
"2015-2019","National",0.939011685069444
"2015-2019","National",0.944590456245066
"2015-2019","National",0.934615888648388
"2015-2019","National",0.943924443795692
"2015-2019","National",0.945026306585355
"2015-2019","National",0.938482015762691
"2015-2019","National",0.939599073296366
"2015-2019","National",0.941516841012928
"2015-2019","National",0.937748206372834
"2015-2019","National",0.93347126140567
"2015-2019","National",0.941284480594502
"2015-2019","National",0.944795122629505
"2015-2019","National",0.942364502942055
"2015-2019","National",0.942267043101205
"2015-2019","National",0.936776445718893
"2015-2019","National",0.940496714887694
"2015-2019","National",0.938935790687934
"2015-2019","National",0.941853222214516
"2015-2019","National",0.934465705824572
"2015-2019","National",0.940791612652416
"2015-2019","National",0.938080378418417
"2015-2019","National",0.93551885167891
"2015-2019","National",0.935338481220285
"2015-2019","National",0.945312817465239
"2015-2019","National",0.940977961355253
"2015-2019","National",0.943524047373834
"2015-2019","National",0.941374999400335
"2015-2019","National",0.940601683608101
"2015-2019","National",0.940229717016941
"2015-2019","National",0.939126934374658
"2015-2019","National",0.937137164113694
"2015-2019","National",0.941268099515432
"2015-2019","National",0.941286926339286
"2015-2019","National",0.939137702812355
"2015-2019","National",0.939884056133498
"2015-2019","National",0.940486253469312
"2015-2019","National",0.938525642342088
"2015-2019","National",0.942713572437657
"2015-2019","National",0.938938917298078
"2015-2019","National",0.943229251539965
"2015-2019","National",0.942154275505279
"2015-2019","National",0.940079641607936
"2015-2019","National",0.94225831661898
"2015-2019","National",0.934489330856862
"2015-2019","National",0.945458950461959
"2015-2019","National",0.940599631512618
"2015-2019","National",0.936506928958569
"2015-2019","National",0.945594355899574
"2015-2019","National",0.939423736066806
"2015-2019","National",0.939375100487011
"2015-2019","National",0.940095666864828
"2015-2019","National",0.94155353145492
"2015-2019","National",0.942778211162016
"2015-2019","National",0.939241614347465
"2015-2019","National",0.938951090509493
"2015-2019","National",0.937920805217547
"2015-2019","National",0.938912799668704
"2015-2019","National",0.935135560477196
"2015-2019","National",0.936524658394711
"2015-2019","National",0.942536471842684
"2015-2019","National",0.934508947467417
"2015-2019","National",0.936475821066173
"2015-2019","National",0.940676752276103
"2015-2019","National",0.941395739854665
"2015-2019","National",0.941137527355794
"2015-2019","National",0.944690619970038
"2015-2019","National",0.941963369422533
"2015-2019","National",0.935810060779419
"2015-2019","National",0.940870782210345
"2015-2019","National",0.936992050971542
"2015-2019","National",0.938390186665357
"2015-2019","National",0.939056980997138
"2015-2019","National",0.942244448269084
"2015-2019","National",0.939750892192906
"2015-2019","National",0.941341052406075
"2015-2019","National",0.945564009159998
"2015-2019","National",0.94052121942894
"2015-2019","National",0.939469497799859
"2015-2019","National",0.943817256646538
"2015-2019","National",0.937708230554481
"2015-2019","National",0.943613207325217
"2015-2019","National",0.941872497791032
"2015-2019","National",0.941408820704325
"2015-2019","National",0.940774933150587
"2015-2019","National",0.942419823607497
"2015-2019","National",0.939396754469482
"2015-2019","National",0.940326455485645
"2015-2019","National",0.942647863497927
"2015-2019","National",0.942099095794118
"2015-2019","National",0.940518633328643
"2015-2019","National",0.93959126568191
"2015-2019","National",0.939898402698508
"2015-2019","National",0.942964071591672
"2015-2019","National",0.936161275827777
"2015-2019","National",0.941881809370915
"2015-2019","National",0.941178139269056
"2015-2019","National",0.94052903275646
"2015-2019","National",0.939808774327079
"2015-2019","National",0.939452458875817
"2015-2019","National",0.939774761457688
"2015-2019","National",0.943084453185102
"2015-2019","National",0.944682980408754
"2015-2019","National",0.942883866925872
"2015-2019","National",0.944545634671004
"2015-2019","National",0.941255031627965
"2015-2019","National",0.943681488943636
"2015-2019","National",0.942161134534335
"2015-2019","National",0.936677368914986
"2015-2019","National",0.939687013401422
"2015-2019","National",0.938648436997659
"2015-2019","National",0.94243876495223
"2015-2019","National",0.940768530109285
"2015-2019","National",0.941807999150105
"2015-2019","National",0.9392285017641
"2015-2019","National",0.938102828804884
"2015-2019","National",0.941332502692326
"2015-2019","National",0.940371549630122
"2015-2019","National",0.940757174352205
"2015-2019","National",0.942071729042147
"2015-2019","National",0.940236281009205
"2015-2019","National",0.942046266307162
"2015-2019","National",0.94096043202906
"2015-2019","National",0.941384253627236
"2015-2019","National",0.943558152949662
"2015-2019","National",0.941147906187699
"2015-2019","National",0.940310914675322
"2015-2019","National",0.944035914335125
"2015-2019","National",0.943648934510495
"2015-2019","National",0.938375113631706
"2015-2019","National",0.942450464899809
"2015-2019","National",0.940569729175888
"2015-2019","National",0.938461390475523
"2015-2019","National",0.939373679230191
"2015-2019","National",0.942788099802657
"2015-2019","National",0.94459758122667
"2015-2019","National",0.94383161864885
"2015-2019","National",0.940188969379033
"2015-2019","National",0.94120991638106
"2015-2019","National",0.942077387555677
"2015-2019","National",0.943318507324535
"2015-2019","National",0.942347664898314
"2015-2019","National",0.937050154920636
"2015-2019","National",0.940256933677282
"2015-2019","National",0.936553760650477
"2015-2019","National",0.940580895669996
"2015-2019","National",0.931301247819952
"2015-2019","National",0.94381179185415
"2015-2019","National",0.940570388711899
"2015-2019","National",0.937444783915621
"2015-2019","National",0.945300643328592
"2015-2019","National",0.939947725638285
"2015-2019","National",0.944938348174417
"2015-2019","National",0.935154129564357
"2015-2019","National",0.94124426323876
"2015-2019","National",0.943177760396119
"2015-2019","National",0.940398971619443
"2015-2019","National",0.938583202144286
"2015-2019","National",0.941443280498298
"2015-2019","National",0.940967707004623
"2015-2019","National",0.938386781062822
"2015-2019","National",0.942761610622934
"2015-2019","National",0.932869271846226
"2015-2019","National",0.937104628750079
"2015-2019","National",0.93980121260509
"2015-2019","National",0.939473002154937
"2015-2019","National",0.946095384227681
"2015-2019","National",0.941293609293448
"2015-2019","National",0.936948210399133
"2015-2019","National",0.94307067533387
"2015-2019","National",0.939643206162491
"2015-2019","National",0.938691706412184
"2015-2019","National",0.936792935318672
"2015-2019","National",0.93769415750901
"2015-2019","National",0.941628288080816
"2015-2019","National",0.941411276374684
"2015-2019","National",0.944072167785364
"2015-2019","National",0.942989896652924
"2015-2019","National",0.939142869872045
"2015-2019","National",0.937796031822288
"2015-2019","National",0.943253560853111
"2015-2019","National",0.945827631741142
"2015-2019","National",0.937475693491026
"2015-2019","National",0.943291443939647
"2015-2019","National",0.942371660473284
"2015-2019","National",0.938638531275154
"2015-2019","National",0.940898285446898
"2015-2019","National",0.941000161054601
"2015-2019","National",0.93934836579693
"2015-2019","National",0.940506742331462
"2015-2019","National",0.939264992411782
"2015-2019","National",0.937693275760308
"2015-2019","National",0.940817682569931
"2015-2019","National",0.944748761271775
"2015-2019","National",0.941047494379689
"2015-2019","National",0.941198683888234
"2015-2019","National",0.935625938301488
"2015-2019","National",0.943581186597315
"2015-2019","National",0.938012065491395
"2015-2019","National",0.939831300879838
"2015-2019","National",0.938085643079116
"2015-2019","National",0.942553631627616
"2015-2019","National",0.94299486786496
"2015-2019","National",0.942816649626956
"2015-2019","National",0.94119441080144
"2015-2019","National",0.940018603905377
"2015-2019","National",0.941645207359361
"2015-2019","National",0.941796951547031
"2015-2019","National",0.942218449419943
"2015-2019","National",0.93955385638459
"2015-2019","National",0.939325423901658
"2015-2019","National",0.938279049855603
"2015-2019","National",0.940984709632058
"2015-2019","National",0.943329020835654
"2015-2019","National",0.938180377603994
"2015-2019","National",0.932184948975963
"2015-2019","National",0.935400292103922
"2015-2019","National",0.94003306182274
"2015-2019","National",0.9377911285346
"2015-2019","National",0.943025893417998
"2015-2019","National",0.940425170429435
"2015-2019","National",0.942088197173552
"2015-2019","National",0.943627350587098
"2015-2019","National",0.939664426130605
"2015-2019","National",0.943232483327051
"2015-2019","National",0.943666272282917
"2015-2019","National",0.941313558165101
"2015-2019","National",0.936259356433575
"2015-2019","National",0.944130584898807
"2015-2019","National",0.942730914432656
"2015-2019","National",0.938821996036958
"2015-2019","National",0.942232808399831
"2015-2019","National",0.942496982857949
"2015-2019","National",0.938724733010102
"2015-2019","National",0.941664352372726
"2015-2019","National",0.939226594422164
"2015-2019","National",0.942255943103805
"2015-2019","National",0.939583141014606
"2015-2019","National",0.941693011523078
"2015-2019","National",0.93493658782617
"2015-2019","National",0.942778338195069
"2015-2019","National",0.93863323998041
"2015-2019","National",0.936530942890406
"2015-2019","National",0.94102641251334
"2015-2019","National",0.941154323967518
"2015-2019","National",0.943882807171739
"2015-2019","National",0.945335107813913
"2015-2019","National",0.940017510843622
"2015-2019","National",0.943418762589264
"2015-2019","National",0.938140927817638
"2015-2019","National",0.93536211552065
"2015-2019","National",0.939943230634951
"2015-2019","National",0.939584113944517
"2015-2019","National",0.943131031416826
"2015-2019","National",0.936930294370125
"2015-2019","National",0.94014683899669
"2015-2019","National",0.938548567354077
"2015-2019","National",0.944704194268004
"2015-2019","National",0.939351855687845
"2015-2019","National",0.940878907408762
"2015-2019","National",0.935525162845518
"2015-2019","National",0.940064101268437
"2015-2019","National",0.943559096379626
"2015-2019","National",0.94201596681812
"2015-2019","National",0.942641517491357
"2015-2019","National",0.941899643208175
"2015-2019","National",0.938532825228934
"2015-2019","National",0.939475149074554
"2015-2019","National",0.939396715532324
"2015-2019","National",0.939961187919503
"2015-2019","National",0.943347364101415
"2015-2019","National",0.943291764556445
"2015-2019","National",0.938581476014331
"2015-2019","National",0.939111186970726
"2015-2019","National",0.94265531181311
"2015-2019","National",0.938943057637512
"2015-2019","National",0.940495817921281
"2015-2019","National",0.934403960115342
"2015-2019","National",0.936374343444314
"2015-2019","National",0.938448269314342
"2015-2019","National",0.94396106500366
"2015-2019","National",0.940064463849674
"2015-2019","National",0.940152993152463
"2015-2019","National",0.938724267366983
"2015-2019","National",0.9392671642095
"2015-2019","National",0.941423167490099
"2015-2019","National",0.937422477946435
"2015-2019","National",0.945244436213752
"2015-2019","National",0.939356731654637
"2015-2019","National",0.940490017859764
"2015-2019","National",0.942988399673336
"2015-2019","National",0.947034871050543
"2015-2019","National",0.943687897312115
"2015-2019","National",0.942804211796829
"2015-2019","National",0.940574598913312
"2015-2019","National",0.935583405517131
"2015-2019","National",0.939845596454462
"2015-2019","National",0.94144945690405
"2015-2019","National",0.938144336904633
"2015-2019","National",0.939550098027878
"2015-2019","National",0.940142956066279
"2015-2019","National",0.941479898638608
"2015-2019","National",0.943973268402438
"2015-2019","National",0.940842993653607
"2015-2019","National",0.940827704786363
"2015-2019","National",0.943427191235092
"2015-2019","National",0.942412105669069
"2015-2019","National",0.935629771522479
"2015-2019","National",0.93705378997224
"2015-2019","National",0.940983420698717
"2015-2019","National",0.938446890554435
"2015-2019","National",0.94050313492194
"2015-2019","National",0.941604494904133
"2015-2019","National",0.940492162611335
"2015-2019","National",0.938117001167544
"2015-2019","National",0.939627114656898
"2015-2019","National",0.936877865862566
"2015-2019","National",0.941121275365122
"2015-2019","National",0.938308813536758
"2015-2019","National",0.940295238887394
"2015-2019","National",0.941591760117926
"2015-2019","National",0.93803886064152
"2015-2019","National",0.94238031112779
"2015-2019","National",0.939665990644988
"2015-2019","National",0.939691232068194
"2015-2019","National",0.938666264574453
"2015-2019","National",0.942174295160599
"2015-2019","National",0.943761009688193
"2015-2019","National",0.938514638865861
"2015-2019","National",0.937801059564269
"2015-2019","National",0.941132535415421
"2015-2019","National",0.94036836407953
"2015-2019","National",0.943356906696196
"2015-2019","National",0.936867637408752
"2015-2019","National",0.937591718379636
"2015-2019","National",0.940807021472929
"2015-2019","National",0.941566917512107
"2015-2019","National",0.938536334492017
"2015-2019","National",0.93853630135532
"2015-2019","National",0.942918201728212
"2015-2019","National",0.944745958296856
"2015-2019","National",0.934738375490019
"2015-2019","National",0.940157793556003
"2015-2019","National",0.944691966538546
"2015-2019","National",0.940489609958949
"2015-2019","National",0.941803890682626
"2015-2019","National",0.945731200154979
"2015-2019","National",0.940412751572259
"2015-2019","National",0.944458183951805
"2015-2019","National",0.937746405888719
"2015-2019","National",0.938192667874884
"2015-2019","National",0.941726067259539
"2015-2019","National",0.937822423132752
