"period","region","sampled_mean"
"2015-2019","National",0.942046223685556
"2015-2019","National",0.942270600886674
"2015-2019","National",0.944321441294003
"2015-2019","National",0.933793891968064
"2015-2019","National",0.942261664649624
"2015-2019","National",0.944917777877326
"2015-2019","National",0.942124005061848
"2015-2019","National",0.941584705062145
"2015-2019","National",0.936296704120433
"2015-2019","National",0.936178970576555
"2015-2019","National",0.938624061964078
"2015-2019","National",0.941541877581519
"2015-2019","National",0.939520691763016
"2015-2019","National",0.939630567793672
"2015-2019","National",0.936294786354019
"2015-2019","National",0.944501089698439
"2015-2019","National",0.940159408140618
"2015-2019","National",0.938943059811062
"2015-2019","National",0.940330900865409
"2015-2019","National",0.943105151145929
"2015-2019","National",0.938632071538874
"2015-2019","National",0.940723197355231
"2015-2019","National",0.938098561858708
"2015-2019","National",0.938237065394299
"2015-2019","National",0.941449521847302
"2015-2019","National",0.941679682730085
"2015-2019","National",0.93836917222387
"2015-2019","National",0.945515795306561
"2015-2019","National",0.938615349798143
"2015-2019","National",0.938505388393739
"2015-2019","National",0.942771508439415
"2015-2019","National",0.937184715240875
"2015-2019","National",0.947662348682189
"2015-2019","National",0.933324022108587
"2015-2019","National",0.936539065703547
"2015-2019","National",0.942674043167032
"2015-2019","National",0.941114255607294
"2015-2019","National",0.946866020507224
"2015-2019","National",0.939450447070288
"2015-2019","National",0.944563884878607
"2015-2019","National",0.937705507150516
"2015-2019","National",0.938890845356836
"2015-2019","National",0.939839843564922
"2015-2019","National",0.939420898802927
"2015-2019","National",0.940302390314931
"2015-2019","National",0.939767116965191
"2015-2019","National",0.93820491108792
"2015-2019","National",0.939076406833869
"2015-2019","National",0.933878539897036
"2015-2019","National",0.941366497894114
"2015-2019","National",0.939083016914034
"2015-2019","National",0.944734678665345
"2015-2019","National",0.942020249466541
"2015-2019","National",0.940009790601727
"2015-2019","National",0.936948513243242
"2015-2019","National",0.940486799795415
"2015-2019","National",0.940110422854256
"2015-2019","National",0.940390352746645
"2015-2019","National",0.940745021533378
"2015-2019","National",0.938742864569228
"2015-2019","National",0.945999396370868
"2015-2019","National",0.939460163858098
"2015-2019","National",0.938902890071384
"2015-2019","National",0.940356459871835
"2015-2019","National",0.936288689438133
"2015-2019","National",0.93718298077548
"2015-2019","National",0.942468535258521
"2015-2019","National",0.940399802993645
"2015-2019","National",0.940687673513727
"2015-2019","National",0.94365048330084
"2015-2019","National",0.939007550079055
"2015-2019","National",0.941093880995014
"2015-2019","National",0.934464699885175
"2015-2019","National",0.932349374155518
"2015-2019","National",0.94112945454169
"2015-2019","National",0.937063613666165
"2015-2019","National",0.938325016872667
"2015-2019","National",0.939772814937556
"2015-2019","National",0.93465013638556
"2015-2019","National",0.94058422109964
"2015-2019","National",0.939282373228031
"2015-2019","National",0.939449972512326
"2015-2019","National",0.944074993653975
"2015-2019","National",0.935511313794681
"2015-2019","National",0.939719953418777
"2015-2019","National",0.939102078261089
"2015-2019","National",0.941956301326181
"2015-2019","National",0.947389575845042
"2015-2019","National",0.944531208826774
"2015-2019","National",0.941776307779664
"2015-2019","National",0.936852811912144
"2015-2019","National",0.937540953476991
"2015-2019","National",0.941789291423384
"2015-2019","National",0.945815685382424
"2015-2019","National",0.941644776491657
"2015-2019","National",0.941372682869493
"2015-2019","National",0.940898042004765
"2015-2019","National",0.937320037461552
"2015-2019","National",0.947396837907663
"2015-2019","National",0.94049064343941
"2015-2019","National",0.947208139609656
"2015-2019","National",0.941084869828625
"2015-2019","National",0.942817880594944
"2015-2019","National",0.938564648728974
"2015-2019","National",0.939576389216247
"2015-2019","National",0.938381332632101
"2015-2019","National",0.940239191020852
"2015-2019","National",0.937551709998002
"2015-2019","National",0.943262087046554
"2015-2019","National",0.936333475134477
"2015-2019","National",0.946020794176397
"2015-2019","National",0.93797970427832
"2015-2019","National",0.940988984253778
"2015-2019","National",0.943771412239616
"2015-2019","National",0.936449728186922
"2015-2019","National",0.936622494861074
"2015-2019","National",0.937768857671934
"2015-2019","National",0.941207349547434
"2015-2019","National",0.94231698417512
"2015-2019","National",0.943646540852366
"2015-2019","National",0.940665530630253
"2015-2019","National",0.940745279614783
"2015-2019","National",0.940463933847428
"2015-2019","National",0.943499499556014
"2015-2019","National",0.939086347950644
"2015-2019","National",0.943461083876363
"2015-2019","National",0.942705029017545
"2015-2019","National",0.939361797813943
"2015-2019","National",0.938859519701879
"2015-2019","National",0.943816631952462
"2015-2019","National",0.938260160560784
"2015-2019","National",0.938699467764283
"2015-2019","National",0.941273794284528
"2015-2019","National",0.94163418793883
"2015-2019","National",0.944123859525146
"2015-2019","National",0.934155853764175
"2015-2019","National",0.94238566029672
"2015-2019","National",0.934863203727948
"2015-2019","National",0.944989827521975
"2015-2019","National",0.942143297084326
"2015-2019","National",0.941580690263525
"2015-2019","National",0.93814102558318
"2015-2019","National",0.941622101456548
"2015-2019","National",0.940229545767848
"2015-2019","National",0.937775629220771
"2015-2019","National",0.938947973937619
"2015-2019","National",0.941799703547433
"2015-2019","National",0.938156176679775
"2015-2019","National",0.938931717545093
"2015-2019","National",0.939152541110917
"2015-2019","National",0.93922247841932
"2015-2019","National",0.943139482251851
"2015-2019","National",0.940794305982698
"2015-2019","National",0.94215059663461
"2015-2019","National",0.940220751193743
"2015-2019","National",0.940799859428989
"2015-2019","National",0.936922756945579
"2015-2019","National",0.942489615766749
"2015-2019","National",0.940791512668251
"2015-2019","National",0.934278944181339
"2015-2019","National",0.943388463556214
"2015-2019","National",0.938796226962025
"2015-2019","National",0.941745577101736
"2015-2019","National",0.943348633205524
"2015-2019","National",0.941568056202644
"2015-2019","National",0.93968863475471
"2015-2019","National",0.937990764688867
"2015-2019","National",0.944429594908033
"2015-2019","National",0.938974288391412
"2015-2019","National",0.939643265687126
"2015-2019","National",0.940793686720953
"2015-2019","National",0.939212897495677
"2015-2019","National",0.940747997318805
"2015-2019","National",0.940012205332672
"2015-2019","National",0.938329100489472
"2015-2019","National",0.940252969084911
"2015-2019","National",0.936156854064128
"2015-2019","National",0.939321548929739
"2015-2019","National",0.938133773172383
"2015-2019","National",0.940711797124264
"2015-2019","National",0.944253132891714
"2015-2019","National",0.939796625980547
"2015-2019","National",0.939060441598715
"2015-2019","National",0.938406503529033
"2015-2019","National",0.94427324904347
"2015-2019","National",0.939067932147709
"2015-2019","National",0.944166821095368
"2015-2019","National",0.939778937000142
"2015-2019","National",0.941947863722474
"2015-2019","National",0.937349795232246
"2015-2019","National",0.940238910796693
"2015-2019","National",0.939964701370676
"2015-2019","National",0.940612631752834
"2015-2019","National",0.937919462056458
"2015-2019","National",0.939859954763485
"2015-2019","National",0.939106831456724
"2015-2019","National",0.942732680435616
"2015-2019","National",0.942454231074421
"2015-2019","National",0.946835395344048
"2015-2019","National",0.939626091762356
"2015-2019","National",0.942997099833333
"2015-2019","National",0.941416724818138
"2015-2019","National",0.943784654386014
"2015-2019","National",0.941715625202186
"2015-2019","National",0.943943765804362
"2015-2019","National",0.937853888311943
"2015-2019","National",0.942818880402217
"2015-2019","National",0.936317618835418
"2015-2019","National",0.935857030584653
"2015-2019","National",0.938612257145528
"2015-2019","National",0.934273441232345
"2015-2019","National",0.939868566583203
"2015-2019","National",0.938725005909118
"2015-2019","National",0.939378599893244
"2015-2019","National",0.937307260731072
"2015-2019","National",0.942423764568897
"2015-2019","National",0.93567616219245
"2015-2019","National",0.940415953507769
"2015-2019","National",0.940711141700854
"2015-2019","National",0.942493794854441
"2015-2019","National",0.938241488132165
"2015-2019","National",0.940878507270572
"2015-2019","National",0.941571486637173
"2015-2019","National",0.940994247338762
"2015-2019","National",0.94277403372542
"2015-2019","National",0.940317766000217
"2015-2019","National",0.942960305712848
"2015-2019","National",0.94519929912729
"2015-2019","National",0.93859660031926
"2015-2019","National",0.940463395698643
"2015-2019","National",0.93797592657414
"2015-2019","National",0.942655780054365
"2015-2019","National",0.939062551557395
"2015-2019","National",0.940106712009085
"2015-2019","National",0.943519940138644
"2015-2019","National",0.941432614998394
"2015-2019","National",0.937462635788423
"2015-2019","National",0.940544924034949
"2015-2019","National",0.944221214460741
"2015-2019","National",0.938544580285949
"2015-2019","National",0.942306686447002
"2015-2019","National",0.939021871963279
"2015-2019","National",0.93906911933084
"2015-2019","National",0.939440570346673
"2015-2019","National",0.940609381907023
"2015-2019","National",0.941999482440992
"2015-2019","National",0.941748636633832
"2015-2019","National",0.939305021129072
"2015-2019","National",0.941637759607834
"2015-2019","National",0.939223559300884
"2015-2019","National",0.937889954886714
"2015-2019","National",0.936602659603865
"2015-2019","National",0.945225523807297
"2015-2019","National",0.941259607702253
"2015-2019","National",0.942533420209032
"2015-2019","National",0.939232017643869
"2015-2019","National",0.944098927583847
"2015-2019","National",0.939215416518543
"2015-2019","National",0.944454429374008
"2015-2019","National",0.939136500830299
"2015-2019","National",0.94408685344197
"2015-2019","National",0.940866980718448
"2015-2019","National",0.94294532217275
"2015-2019","National",0.942112449838035
"2015-2019","National",0.944803176385969
"2015-2019","National",0.93556556695579
"2015-2019","National",0.937688966876571
"2015-2019","National",0.937908228654512
"2015-2019","National",0.937762350168795
"2015-2019","National",0.941982115427943
"2015-2019","National",0.940604264639465
"2015-2019","National",0.943196489982677
"2015-2019","National",0.936493876641372
"2015-2019","National",0.938111641041914
"2015-2019","National",0.946026829829135
"2015-2019","National",0.936306334543464
"2015-2019","National",0.935316457309046
"2015-2019","National",0.937459667908647
"2015-2019","National",0.941727192562915
"2015-2019","National",0.938162732614601
"2015-2019","National",0.940887376814272
"2015-2019","National",0.942876033217065
"2015-2019","National",0.938811004719171
"2015-2019","National",0.942273586149839
"2015-2019","National",0.941308568962575
"2015-2019","National",0.933836801788972
"2015-2019","National",0.9377000611916
"2015-2019","National",0.941092075977654
"2015-2019","National",0.93828265374762
"2015-2019","National",0.939719488655366
"2015-2019","National",0.94110404425163
"2015-2019","National",0.940975487155215
"2015-2019","National",0.939800145165109
"2015-2019","National",0.940255149133618
"2015-2019","National",0.943580538763883
"2015-2019","National",0.940862768824857
"2015-2019","National",0.935990598308996
"2015-2019","National",0.935574234963419
"2015-2019","National",0.941826342648625
"2015-2019","National",0.938123747980865
"2015-2019","National",0.94143635194142
"2015-2019","National",0.938381974156359
"2015-2019","National",0.940826178102397
"2015-2019","National",0.937761498901262
"2015-2019","National",0.938096566522904
"2015-2019","National",0.937846019128329
"2015-2019","National",0.941140197414078
"2015-2019","National",0.938374534411582
"2015-2019","National",0.941098745687716
"2015-2019","National",0.943613277501207
"2015-2019","National",0.939848255892473
"2015-2019","National",0.934697425333389
"2015-2019","National",0.939613680269058
"2015-2019","National",0.941772399699597
"2015-2019","National",0.945720788834283
"2015-2019","National",0.938974792940835
"2015-2019","National",0.941702837626139
"2015-2019","National",0.933898191523376
"2015-2019","National",0.940048545935608
"2015-2019","National",0.941393354861223
"2015-2019","National",0.946954926142308
"2015-2019","National",0.942905302161077
"2015-2019","National",0.941219741231403
"2015-2019","National",0.941966417925289
"2015-2019","National",0.938891984168617
"2015-2019","National",0.942706170864357
"2015-2019","National",0.942664993326571
"2015-2019","National",0.944354373926561
"2015-2019","National",0.941387548087298
"2015-2019","National",0.942672540399979
"2015-2019","National",0.942019472019688
"2015-2019","National",0.94175494379244
"2015-2019","National",0.941666385910868
"2015-2019","National",0.938615754671937
"2015-2019","National",0.943822354978468
"2015-2019","National",0.943410940954956
"2015-2019","National",0.939810991578091
"2015-2019","National",0.935525883461045
"2015-2019","National",0.942280054182422
"2015-2019","National",0.942141854695361
"2015-2019","National",0.939223346561283
"2015-2019","National",0.939389482660679
"2015-2019","National",0.939206430230405
"2015-2019","National",0.940082198016308
"2015-2019","National",0.940198878880106
"2015-2019","National",0.936358062004963
"2015-2019","National",0.943860845791615
"2015-2019","National",0.94218329461493
"2015-2019","National",0.941494012938777
"2015-2019","National",0.937450341198768
"2015-2019","National",0.939092435068475
"2015-2019","National",0.942108588499581
"2015-2019","National",0.942335209956888
"2015-2019","National",0.941396092537672
"2015-2019","National",0.940259669975532
"2015-2019","National",0.945669964611764
"2015-2019","National",0.940137693312859
