"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
836,0.613357417353066,0.971909274695716,0.330329950176773,1,0.379864826849145,1,0.297705539527727,1,0.105161510320946,0.157204925973819,0.0637730800950527,0.460428834054771,0.712215333579706,0.571668939389627,0.730395668810254,0.638189773667014,0.770467314645241,0.492170689692522,0.541331186200676,0.0275722325331974,0.233881861845861,0.634259125146753,1,0.0219316232661025
837,1,0.756299976618163,0.704192042989152,0.908907156888153,0.647951751467086,1,1,0.291804596473633,0.865826394240667,0.458331579874932,0.602633848209002,0.0141264899531133,0.217404519789043,0.324873152221017,1,0.572230501210105,0.505874397529391,0.537691058392553,0.199232028882734,0.00754956834763007,0.999805013311421,0.277083291714886,0.659150262963983,0.755400956247194
838,1,0.405229754499152,0.0558167524495876,0.505387391132433,0.457088660715041,0.12554212090157,0.119978565430966,0.414240648432001,0.270285820334593,0.666497121695243,0.0714401517205457,0.0264759754338494,0.042909977228325,0.751488489928551,0.37688271194799,0.0919684212156365,0.608896760616762,0.261833035189597,0.442941644991734,0.0136615119036275,0.286606134707579,0.114280628393298,0.121936686258338,0.286056419949114
839,0.762125623443234,0.554858156262635,0.0934087593115791,0.562936528419885,1,0.481230578311074,0.0818945194336695,1,0.199728379791343,0.958211607317997,1,0.0367197675456852,1,0.162845096393061,0.260067609582004,0.778914700367301,0.547718110013084,0.146190030030711,0.232444374475724,0.0103782844385722,0.352337237603486,0.0429112331847219,1,0.251159518686938
840,0.693658760178843,0.286761641365076,0.130013096960295,0.369937854324491,0.411508244872266,0.678072211063903,0.507968766533938,0.233035819356491,0.606923894318371,0.0864558472038233,0.348082635314868,0.1640220991826,0.265989769051818,0.826514728868539,0.0494725693375825,0.0794518981213704,0.361343953857046,0.885144010248816,0.16362948764253,0.0463054469753486,0.787372792444685,0.167058995943955,0.890958568198331,0.652755221512067
841,0.333669222178019,0.452739926001774,0.20702157631257,0.539331273476699,0.328483833393395,1,0.29309231723502,0.35294776763616,0.332071988811996,0.0454951418826896,0.600363114193015,0.427815729886146,1,0.0886859258099228,0.111349441505203,1,0.0403093441587386,0.206848586422157,0.235115145475165,0.0690276781564535,0.317312782320749,0.570000863454585,0.445767994082786,0.472987213669309
842,0.987514877405851,0.797673116360345,0.677150993776831,0.309152731707953,0.342021937550534,1,0.74983083856154,0.423773111796894,1,0.129142645372792,0.282501298463558,0.0370710919474514,1,1,0.630318462461301,0.369066902542537,0.270595603186233,0.042733200362649,0.145759299374291,0.000872322680201595,0.833041917262949,0.0221797167324135,0.60013013896204,1
843,0.307948138453329,0.139342967905526,0.824094191673544,0.260334691214826,0.519612245760166,0.243575552219607,0.0551181502076573,1,0.574257495698921,1,0.101124379609912,0.190541366773437,1,0.595427081109197,0.143274334271955,0.222820884467954,0.744412814020089,0.22202617380207,1,0.0675254094435563,0.445972087158408,0.441180622547104,0.248667183778249,0.221466637213459
844,0.235632289957855,1,0.446943775731353,0.65376738014822,0.00126538618001161,0.304197514520441,0.000320514510495251,0.0482300861175527,0.328152209204638,1,0.317991671375613,0.148149970462633,1,0.0768522082618322,0.660505470011254,0.637795318638158,1,0.305368116821128,0.112398697343667,0.0515164207483269,0.410065327846098,0.103311375942151,0.457199840114568,0.838915391382714
845,0.549720555149437,1,0.382817886543902,0.695901425120928,0.174627454888896,0.852245432445386,0.126156121979843,1,0.67920256587749,0.0421217121393299,0.862618213692216,0.746522301774698,1,0.144880857264693,0.906835838204744,0.779150188109387,0.645509338513926,0.2459663277436,0.911786847401476,0.067189870609667,0.630748723419341,0.220808149108574,0.290643158874291,0.987829989806847
846,1,1,0.316166557518564,0.603145140855293,0.0351039702673293,1,1,0.0994782832501355,0.342377868719875,0.670905505113637,0.0395648780834454,0.353832909490379,1,0.19891650526948,0.0826420986601659,1,0.953822157821012,0.0933936104213976,0.100550837539462,0.160607196794988,1,0.090150605430389,0.00226814039296914,1
847,0.264211950353028,1,0.329948536198839,0.419557188454013,1,0.820414277955767,1,0.127637133387988,0.410004543849806,0.0513467187370668,0.295384128327993,0.2466523608708,0.854518707587229,0.142849657556569,0.759162560103067,0.169560691830255,0.255195041613256,0.310901587199195,0.0223317692864513,0.101972045362694,0.578620642973552,0.60165406820493,0.131868540084495,0.332549840452164
848,0.404475568857597,1,0.396564027340649,0.340612899154138,0.0239667200801031,0.945914883759193,0.936812568436207,0.18020185233333,0.053601336217722,0.837585803176087,0.563038215084339,0.0254747307668156,1,0.909525311831632,0.469374088888898,0.00968920998956095,0.538694641465084,0.118019004073322,0.235000359836338,0.0295833682709097,0.74950670689581,1,0.669841755724837,0.87317329371364
849,1,0.477689729654152,0.0447834543601164,0.294513328559159,0.0213733704551221,0.843022133532933,0.0909445057953288,0.154965441824927,0.635386388353883,0.0484272727691264,0.274776719434486,0.101879514464667,0.408999404853406,1,0.331783620330413,0.400664728587751,0.50597241502213,0.0970413852725986,0.278997888025798,0.00369193188124934,0.769675277315947,0.337319518088212,0.0705860378456125,0.739111893310873
850,0.167409074905386,1,0.369735116584915,0.662665186471926,0.696822690680186,0.206778259318422,1,0.356789794304879,0.839137685943043,0.127963691434786,0.404304662978966,0.340332482834059,0.296577148440112,0.0281998850505085,0.367045443737012,0.18803501311785,0.446976788078708,0.0630909701383767,0.146412396059778,0.0301254430242855,0.444229131080813,0.379192502468388,0.0646736778924941,0.380630439019708
851,0.150320447573194,0.739688334868475,0.305497249954956,0.248758960866387,0.0176217430794801,0.764912230451077,0.0664608494920263,0.7395215174554,0.548497485856022,0.274828798387417,0.4003680834741,0.397562590207918,0.00846505503075565,1,0.0756038868424327,0.205537612201466,0.210988515668247,0.333198458715148,0.385904865407474,0.0733000782268857,0.661707426126951,0.731937645035937,0.386422782026418,0.14083271321077
852,0.0503136318139397,1,0.0274191097597341,0.0160651142854388,1,1,1,0.184285476547383,0.48994745365401,0.399200908866689,0.166647300949007,0.130728931929978,0.953188196214859,0.595427081109197,0.527250481349271,0.274643058873697,0.615443860798043,0.223890694285815,0.347269379422874,0.36838558577233,0.394387825651016,0.226810750268735,0.655516062510375,0.140204654619767
853,1,0.379192502468388,0.20922500917771,0.0882373617877825,0.174849663397764,1,0.400955287649688,0.702958858283658,1,0.119459147661349,0.108665648306432,0.332829618568722,0.128375829959441,1,0.404960331738939,0.4080636758541,0.655875435265127,0.245385443919577,0.221166540124041,0.265494407162804,0.149169792697949,0.206919369566706,0.312610722469699,0.124450029395005
854,0.177341764060407,0.118276853062834,0.0503314435162983,0.822571702230794,0.313406570718772,0.48232276064824,0.573701384402696,0.71518105258749,0.500514109363901,0.119075648604503,0.778351550752952,0.244288459105275,0.216034516386089,0.565763312360375,1,0.108370784964025,0.0527101675437477,0.0861233518248192,0.720735823885897,0.0350212092784038,0.0942895279454541,1,0.288995713707667,0.0845978851168136
855,0.228585690622765,0.599853704588403,0.583123656639558,0.0715786500284297,1,1,0.507489338998825,0.224059170283134,1,0.327298741614217,0.22004078377877,0.127775423222047,0.983812152245086,0.440490477914782,0.458568382901184,0.265591634445861,0.614284653984549,0.246517785740529,0.16962830961612,0.260713226261977,0.174849663397764,0.0982860753553777,0.16576517044928,0.067774224241419
856,0.309135847843957,0.544465925373616,0.304385158049603,0.30429328711279,0.204812293142108,1,0.182840862788436,0.34468767080883,0.130159828966755,0.46378053919965,0.68486471967401,0.168805661409171,0.800968135236534,0.803467667868115,0.512257255136268,0.0214161602329462,0.908466405576673,0.347414364141785,0.510997917373453,0.17180999113903,1,0.670726988052773,0.100768786409518,0.137396474522683
857,1,1,0.0751630928498891,1,0.829442147966385,0.550794638568171,1,0.549428104460233,0.561197277211805,0.546080485073313,0.503552090031342,0.585695424122571,1,0.020775400738197,0.571853148720297,0.497694507652067,0.631173520607251,0.394982737296433,0.553617822578675,0.0276490542511052,0.220617836585306,0.48470233493895,0.00778560362947829,0.648587382062954
858,0.173148494937838,0.660597083342368,0.0983780651988066,0.412085980829723,0.945236501851105,0.942536456050294,1,0.97861735410124,0.873671466808167,0.223773968111283,0.00226814039296914,0.189250289634396,0.306643969829885,0.80280406849572,0.775215573145325,0.141216268507561,0.178118132253115,0.144795638557347,0.254784288445167,0.0743471630233959,0.69955922378099,0.102620048349274,0.381684490443282,0.30544369396337
859,0.960125799599952,0.746771532815834,0.0181925957952348,0.0594059893886238,0.421613193079787,0.753006906218315,0.207578638987793,0.266795922705381,0.55914745666001,0.512988487794626,0.170013945270423,0.11699092492795,1,0.434449205968263,0.487267667495975,0.217024555296591,0.51273085373166,0.126432753900535,0.0923738309358141,0.193419373137423,0.807482005791186,1,0.0572287360124748,0.301143188508578
860,0.520627400333228,0.0588399118587725,0.0819253846950372,0.258029296738203,1,0.433519364719402,0.403571390251716,0.165054035285372,0.724179935827788,0.2209586674823,0.0162936399910923,0.319638365686706,0.866660473269829,0.243493324824079,0.101787726054697,0.0160892947967949,0.273278551140475,0.249781358257375,0.505355673145114,0.545237030996461,0.563338427196715,0.0465092312021546,0.516287055955155,0.794770721204531
861,0.258078450670326,0.235458953093534,0.262694574642679,0.107327172359753,0.385581518192175,0.516406481430002,0.438871640475259,1,0.398910327076927,0.142372192447241,0.727539896161082,0.222563898358583,0.63096528757274,0.831104390384538,0.639908563432684,0.418308435709122,0.11539026904384,0.00255443877749064,0.716775959264909,0.0636672012506498,0.238082872902402,0.12131411645632,0.583123656639558,0.512735080241598
862,0.241968926873494,0.485220528485177,0.928910125821326,0.383133351565296,0.0114315981512686,0.326813544083964,0.512364886407934,1,0.73649387547961,0.218727540978645,0.641783393435279,0.178590058729136,1,0.780562191526086,0.541014051936146,0.925511166535585,0.268456373482695,0.153544060622809,0.185995703241102,0.0416044298920424,0.348279976270547,0.69910459515023,0.485439899766288,0.042003890126579
863,0.0529456524578043,0.270719381864524,0.597749731742328,0.372497937548218,1,0.728299966784933,0.00804355733510089,0.00870646979197229,0.0264479658129724,0.485893374164331,0.0591109255007303,0.242022513206261,0.936884784496973,0.356732844017794,0.0195230914801925,0.830920926718867,1,0.536249333560215,0.167540877339113,0.0203167909834032,0.398910327076927,0.192270654942988,0.203192359260607,0.596414552498943
864,0.0628603278424498,0.755732270738313,0.037841720305842,0.472156232606316,0.123871156812926,0.477233118104821,0.121936686258338,0.0792734764146772,0.376048580661109,0.266822097786743,0.256666802403131,0.130299244925699,0.0821017605644066,0.617831961798803,0.201937258309636,0.255885846640554,0.191087214622434,0.177695242804362,0.0997926578141993,0.021439005422349,1,0.482988305194959,0.244102527869662,0.267363671597464
865,0.685671344619795,1,0.87080332437838,0.424429762672886,1,0.518747736165282,0.718384391090266,0.668784023934154,0.149298414690642,0.430742794036359,0.154799337705963,0.0251972020284999,1,0.191690594916272,0.841770835690081,0.139802205401949,0.672759124094242,0.11444307121015,0.255858523182056,0.0818031044802632,0.146076553797343,0.658433932307632,0.0336310869279548,0.648587382062954
866,0.160291576163265,0.476299244236398,0.0906971990477823,0.318552145879342,1,1,0.250487535759532,0.521012076543073,0.192577966949183,0.413780724399605,0.576159688599996,0.0214523591281745,1,0.0374870707874442,0.887588365572057,0.828972511008023,0.913143802846441,0.458041118187493,0.15338988967456,0.168759117087795,0.120747128866537,0.580503376110694,0.124627803443828,1
867,0.879933351778281,0.425195399630124,1,0.410580494851077,0.460134102567889,0.81200612651344,0.307546698921165,0.77885935123764,0.193564440331965,0.203794422554767,0.41459051773517,0.490943211454214,1,0.528875390153902,0.722938072239472,0.149233904061181,0.436129721219167,0.431345590942088,0.0511958958901493,0.590574197629992,0.531571477521221,0.280041302091181,0.32581179465426,0.405220660981822
868,0.256337261142386,0.330566881622114,0.354532686087527,0.762354426860881,0.510197815981067,1,1,0.157545344627237,0.50826680226458,0.105922704202515,0.584577545165823,0.563645188499124,0.650639083524496,0.122857030098797,0.592862281401938,0.456895871202257,0.191495189804804,0.000447265569661564,0.910805748491546,0.0601967430322267,0.0658719134441117,0.383358303243074,1,0.228640605282495
869,0.324519033680366,0.596140920582746,0.486059114463862,0.886227819458448,1,0.0904846683601569,1,0.56778727971705,0.0319373181788585,0.610085449765725,0.377145637754773,0.0534406652901519,1,0.518464352514736,0.38847475170378,0.304535415646514,1,0.555971201899427,0.341825251233517,0.0940430384551993,1,0.199291211627459,0.382817886543902,0.884946247511393
870,0.445999458500437,0.726792617437961,0.924663525981933,0.319253735599702,1,0.756432858098205,0.276862331539624,0.978538413305422,0.0662543262916655,0.263442308134048,0.160449971873774,0.946414561640158,0.78551447755912,0.296101907771924,0.733499772203797,0.348006174244677,0.628452741953078,0.38217479126294,0.228711992765764,0.0977829449234303,0.607525911732249,0.530081200475852,0.183932886744931,0.648587382062954
871,0.459589363904754,0.512895094177365,0.318734706951108,0.00134297867057256,0.414200169387054,0.716865251640005,1,0.170418187164003,0.54261897712801,0.0311900438004086,0.0758103318305065,0.0386283514574007,0.371987878995656,0.0950335133929092,0.945769571213811,0.611087211874985,0.517339080464109,0.138324709688614,0.0476556782125808,0.553142834733079,0.236521674343219,0.514809382101096,0.205469956870451,0.125577541475404
872,1,1,0.351105777702534,0.0337137911545699,1,0.0289796217849418,0.432614562562908,0.488451986535486,0.583017023848225,0.33647905749652,0.161969711154872,0.258896376542498,1,0.247367601704472,0.290031191944599,0.85935023434393,0.99184089830499,0.349122013914624,0.2622825701901,0.165030753101756,1,0.6563043417678,0.303963537120149,0.244761850684637
873,0.563338427196715,0.32063394473749,0.212728380168997,1,0.443038254088948,0.421543130638865,0.243026874091986,0.84449912324618,0.842883421486728,0.154854675405839,0.433567390520619,0.092117967965941,1,0.990050829011436,0.536557238395245,0.416152849166862,0.2288639813191,0.46868539282397,0.173581076303308,0.0278805161486116,0.30467129616072,1,0.522825662728877,1
874,0.41084635973585,0.9865127783383,0.0663561368217927,0.34342122278535,1,0.38769679960773,1,0.623211580868272,0.485281002119141,0.495334943391954,0.471991527792901,0.332686824674759,1,0.981277372981814,0.0914962993810403,0.0666761036976836,0.230276810085453,0.168815440869265,0.260430930471048,0.116059221050908,0.227592075266013,0.552866903335089,0.558014479061537,0.437387025798207
