"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.543082056071628,0.442696066581023,0.503232616036984,0.34868512338396,0.559169581239632,0.270046599797362,0.321782293641152,0.0331653996851439,0.565971150224252,0.298680589822404,0.612450505881481,0.145972870903346,0.298626617080471,0.530224263301547,0.202329692272337,0.260865082189893,0.950297512001471,0.406160623427042,0.735235309611877,0.456654460425119,0.499443651977741,0.494092843488933,0.579750823027228,0.467382961736744
0.524522168299952,0.519982314867227,0.318456683938125,0.376737009780857,0.285588165602773,0.439201729818878,0.28462738730719,0.130282894835295,0.63933371619586,0.841800010565111,0.414585513154693,0.320565078416937,0.218505754181818,0.330048385304761,0.222006532537116,0.115255911127704,0.426617576576015,0.710996016095115,0.485808358940789,0.398859353035367,0.714394130883284,0.516370059085455,0.301878044931937,0.539272394178939
0.661263350582097,0.548682068798388,0.331093098982167,0.472706999440589,0.325191685861024,0.228149566217656,0.408370943905472,0.0636429380917936,0.960203660940258,0.38031707136352,0.485867419986964,0.228824479438993,0.437766677644029,0.239035483423573,0.192665341115959,0.113305246502476,0.822311172585442,0.545545121802311,0.353230910966872,0.465086697811529,0.758924377326706,0.76999548806217,0.328904007232762,0.747683332183614
0.471750416104271,0.483158689204882,0.359365112331939,0.279822713246932,0.295669768837027,0.427681678542767,0.347831638162114,0.0627086842459267,0.697552996820454,0.937934400497745,0.533577027739292,0.264081996671139,0.521668828352725,0.266486087188677,0.293837775956282,0.184785513234613,0.394393137889631,0.62311867874432,0.611648637766239,0.470223739111913,0.506338462217619,0.480066901732868,0.292499166762237,0.325607149007441
0.549212352135433,0.249342022985879,0.420870159333873,0.341660618817897,0.139705433922113,0.113094303291093,0.401973831367146,0.21970293480251,0.802585905576735,0.648434691778236,0.43367256539349,0.580378144179306,0.698056217982745,0.40476159700961,0.272458606733359,0.338174989035636,0.890972529024514,0.329779207203944,0.292027460105587,0.46590713086694,0.500253140415285,0.17195034034187,0.511105394707731,0.317882266322015
0.55135058836505,0.502708008969431,0.383543207172057,0.2519395635913,0.300143421152527,0.312293845994696,0.231055201747211,0.105957441314659,0.199073089053244,0.466623020809743,0.626206916863374,0.582662885636343,0.344032390020632,0.653512342995956,0.277376702149962,0.131292176214578,1,0.504523316988155,0.642697712353904,0.549726678290057,0.608914166053925,0.515509339210666,0.363973507506615,0.214070607735214
0.411008627274866,0.352849760197318,0.332361318260693,0.401110430178489,0.571231650256933,0.110296673216489,0.195576891737288,0.123469085489099,0.687098593178837,0.452936867917269,0.758298442446526,0.320246467199217,0.196622911845789,0.374247261757912,0.107118403672599,0.534769172874446,0.406098321492335,0.377443585314392,0.547487605855859,0.647201519348116,0.40216758328945,0.40247750045706,0.339004197539139,0.381670381673994
0.473693950577371,0.45869136583046,0.505747944067367,0.371270887909317,0.54256393950708,0.513631195627849,0.65508892618511,0.06477825401667,0.39141834912742,0.454361942693724,0.162207687422922,0.398570625811549,0.228453595269683,0.321710931965766,0.348942979660259,0.0836356950558522,0.435433911188838,0.411816837205441,0.631006879885657,0.344880276028906,0.55352298791783,0.500763928928273,0.514314080741105,0.565440038331312
0.520804924608381,0.420406329429415,0.359737416550888,0.330932820297852,0.399050378446324,0.328963129206729,0.164478422484143,0.142032086834376,0.605509943592793,0.264209010960967,0.541221074168046,0.3421739828839,0.307610499847843,0.211667731209698,0.262105265587296,0.290737353165554,0.219902377838356,0.459089890658782,0.679029466688054,0.385461971345262,0.70536957278471,0.524174060111464,0.340309046912527,0.385764324899609
0.427790601251737,0.2615727511431,0.348570790537113,0.38570888253466,0.413399939124665,0.412681157659038,0.457149888450225,0.141916280194323,0.923408510895427,0.264292401925121,0.422331365166465,0.278408422364267,0.52334714153015,0.31187621829303,0.272255910876776,0.387455638785371,0.770955220033753,0.419917452727627,0.584820131438254,0.446227088136956,0.246196670804832,0.152541982585491,0.264071109610909,0.455440612521647
0.621104391327301,0.368130595411409,0.298051052392877,0.394877589915705,0.320519644812541,0.18123656088627,0.35959113461656,0.220429312919871,0.410623428464884,0.549684432769471,0.437970542000462,0.744658897353713,0.422636096379336,0.531806527384983,0.048720904451182,0.368697125444601,0.949913813095882,0.611122981630971,0.352799222291403,0.274799002992547,0.709275871820568,0.281812890653276,0.32964038564163,0.452219019442354
0.416399309725952,0.488015702373166,0.43150955810707,0.287086787654506,0.378606514488364,0.362290377571684,0.399352284570702,0.104806229258777,0.75104286160355,0.455411594001986,0.434757464551036,0.321703820702749,0.271085587342814,0.257481485141375,0.200942793302609,0.26284217414427,0.332493482428143,0.4139005049235,0.500978990508509,0.343051974039149,0.462069495776771,0.627870255455822,0.49720922174578,0.331546280705478
0.468532507909704,0.298548928248004,0.369872157421256,0.366721280122098,0.387784701146628,0.282295276006032,0.317507643080426,0.151838439357992,0.72970532584482,0.264217031977731,0.303582213867195,0.373823777689555,0.362203180859637,0.411952410782862,0.471862527717691,0.174107892521234,0.717530307438353,0.623035001024748,0.453543330367332,0.407249722064623,0.427617880444007,0.177133740184268,0.336010408866038,0.484326094525005
0.670960787829866,0.630598445598738,0.50874921149411,0.333552840988815,0.630454459501379,0.144484017296637,0.733499560578555,0.106425734424686,0.458858937473394,0.665836038634111,0.405995777403955,0.287096248838381,0.379681814292781,0.580720181477388,0.411461056101246,0.219784550625634,0.683678695832074,0.502589503682821,0.70674058481504,0.50984004364318,0.799954827453551,0.83019612695517,0.426191437315539,0.396140876279024
0.318954379323204,0.473754708586464,0.505592666878434,0.259614820537341,0.371355340751244,0.351302682116675,0.370793750155537,0.0749844885297939,0.4760989172555,0.281721329836234,0.379829055746935,0.518936619236772,0.428001925787001,0.41679677746688,0.337640208675948,0.172121859800006,0.638078097934455,0.810588774741483,0.601760274821987,0.835662513142192,0.157531260686327,0.455737469880531,0.589414244328613,0.15116859526918
0.473049665322983,0.428602885991053,0.330881265483956,0.392849323934508,0.408137105882641,0.397409864480429,0.356324777153494,0.0407830745903183,0.547498076645897,0.587416719443019,0.614915947059351,0.448648441303694,0.327348856893349,0.262903279377984,0.256498679101282,0.199276419426855,0.7039808696819,0.614211378834725,0.375559584027184,0.520213701951224,0.466576986288353,0.421695600384525,0.30249855078211,0.522835462819144
0.488325427450082,0.480220281872112,0.358791461783247,0.422040608110214,0.169187437704247,0.322068280375301,0.230417010741479,0.0479771481077322,0.812184644366962,0.775266625763381,0.201785429975406,0.614542159855356,0.536658387327533,0.377096548093901,0.248618058932791,0.182975247950137,0.750928395206184,0.899345395523149,0.855852133760522,0.850292649327702,0.459206351598466,0.409630231396984,0.310277394513191,0.472127528880136
0.530182134501564,0.476322949977357,0.369941027849704,0.571495965887583,0.224457020203066,0.157672563526143,0.174628386549509,0.218887527307953,0.804460489000108,0.514957714647132,0.371959486092669,0.593049085102625,0.265886555980252,0.539407963730055,0.329185043088426,0.155702247437923,0.560116302661121,0.517578328600915,0.586998735352917,0.752670330171712,0.672258253812004,0.537963807370455,0.381429438245493,0.763383957014977
0.553995260377237,0.395190039928938,0.285099158616794,0.388523440754,0.447938226121669,0.131205590243433,0.222858696475838,0.192070636360594,0.410619432921836,0.596849334514247,0.449512905231021,0.374636303228304,0.543673817686395,0.269128781857099,0.181589533167738,0.293192713103855,0.688755304528556,0.796288615302118,0.69019128444794,0.302734216560064,0.567893922997731,0.380684597117376,0.203789259489318,0.506918194791383
0.558389049563541,0.320596109102016,0.372729250947409,0.411348560712012,0.486385371717713,0.317342693570959,0.331550743355237,0.0978626544515407,0.813609294735304,0.669727769667771,0.247541706676544,0.172867270617941,0.761746630552722,0.110005796958105,0.300328107804645,0.233378022782669,0.760726827020088,0.428889779153162,0.477868671688084,0.618650659835315,0.426710540059125,0.320391911673351,0.393432352172725,0.534741210273138
0.456033255078982,0.409636062755763,0.312523663158264,0.414606629929073,0.224355709271852,0.45518044543474,0.432539139525696,0.125024130684785,0.42865608550016,0.29832024819989,0.512180623465874,0.350799286223735,0.297744217440033,0.212910073863541,0.415467599797891,0.317535733857279,0.977667292753894,0.394231272849398,0.655784678542686,0.301683069599497,0.433611804081473,0.477439295581666,0.120443472978398,0.575842052060015
0.617981976245556,0.477207007486787,0.328608436796394,0.371414455144926,0.266804574657616,0.261512672316374,0.137994232374401,0.0663109553890722,1,0.292155824649073,0.205941536502006,0.362787625093701,0.311900788694248,0.511991122622065,0.312656245137704,0.378157131103848,0.531361801882869,0.478301487278999,0.673853452214095,0.559685284436104,0.809067960844305,0.553194355752694,0.307891798140093,0.410684611132631
0.493358986498618,0.580469811464946,0.307880596055707,0.261265741309388,0.1270836139631,0.355927931064049,0.255300018673411,0.0721710624443717,0.317360666025211,0.511776475744869,0.408845943336912,0.254882897567437,0.604900979210123,0.356515741030162,0.159816592461458,0.219838429360613,0.41996498456637,0.495344528669832,0.73598081217188,0.235173209124071,0.610965614218753,0.755993841302484,0.238877895173805,0.341658817485528
0.517305116511706,0.490994985000613,0.387262370518907,0.40471434160499,0.718950106163209,0.298354989685919,0.109628273711941,0.0696167184577399,0.775814704322362,0.49592827847924,0.421288476685516,0.239025124884229,0.387923007216248,0.238254286169882,0.251357118625882,0.470464126347452,0.936499004569519,0.711645108977294,0.861471203282717,0.435533853043446,0.348119546257338,0.57018436126843,0.378305825860591,0.496742908862187
0.52560740167589,0.570549988828219,0.346371863100735,0.172864936701427,0.522254965784194,0.220689978013909,0.516083266346661,0.218657372080405,0.765202541685325,0.535742374064105,0.450566877780711,0.104387001378127,0.336287132020791,0.270998915070569,0.586063408538318,0.169462890052853,0.622432344640712,0.605719737279404,0.478076567200255,0.299665443350643,0.534136328284613,0.771484855009264,0.165260727037375,0.131257111466524
0.434338137080644,0.54244872423127,0.423886711434138,0.441223567092191,0.377158909294564,0.45406847696701,0.329920375095727,0.119008785087849,0.481488641975578,0.761709522831966,0.403630438825999,0.389226354067753,0.425630191008431,0.237188678304751,0.228169117816285,0.0831032322984018,0.881834137673163,0.716601670810525,0.550825875077463,0.679121516661108,0.321365656280067,0.595677840216877,0.483434573698062,0.59678532725534
0.423749029874079,0.43307788462241,0.31252000339847,0.279189615143308,0.503191729352317,0.345812221246387,0.431572307280686,0.291406345574091,0.653501876083931,0.800327701667214,0.203033282037551,0.334021766166843,0.643313095521192,0.197436880182403,0.140345651520541,0.139160587569322,0.508668085000619,0.5821100277177,0.250438121405921,0.463399208401057,0.276372361771883,0.453413146795541,0.362637775390596,0.262581075549496
0.706341775825394,0.547227204680542,0.35376552263539,0.442075504429612,0.516317381045854,0.281881351750593,0.450235951670762,0.123776380494036,0.519409675503247,0.80477362857075,0.752700221793116,0.572925675485941,0.927798706725576,0.198472525340392,0.197387749232301,0.282737809163808,0.800939026949538,0.435810930586789,0.775414578526021,0.326608822759481,0.68626735990016,0.747039472639014,0.20940004116537,0.611368989733059
0.3906115469211,0.487519970060756,0.365251936067021,0.35602404749096,0.217124312848115,0.163084525682504,0.292788825866014,0.169529669134751,0.457050710724683,0.362817764476477,0.313640785505444,0.55448561258108,0.224363427317178,0.232671517117427,0.324316096791786,0.314266881990263,0.60089300105951,0.360871275514566,0.564548653968176,0.438225119500576,0.431347717924069,0.722403113045789,0.349943826278166,0.381453884468438
0.604986994140171,0.343774504808407,0.320104206956978,0.412656445931196,0.296866719941672,0.265197209322343,0.450802352270181,0.134936717527595,0.694991430437021,0.351826788225478,0.090273087698908,0.368540154080806,0.343530521391687,0.448956613545932,0.450667150976961,0.372137928911826,0.756345327965472,0.455453358662934,0.490830337548844,0.3424839152871,0.732994515808129,0.300515752731987,0.213772682142796,0.537093934546396
0.616716966890268,0.550465587900639,0.351961200925081,0.383362875776716,0.633006574739774,0.41845073344865,0.449162199870948,0.0599144389922598,0.88514425515795,0.628593663970815,0.49007166072809,0.0644846910272431,0.299127901558549,0.217352390859483,0.122678366544611,0.103391314646437,0.264202120381467,0.817893341486829,0.549769675548238,0.397200063426837,0.786903754570688,0.615679497271332,0.325125068937675,0.608012199567989
0.604922855293902,0.507121240542393,0.44220218052162,0.393340296977683,0.482087840296238,0.435862824555358,0.187104335905851,0.137303938007215,0.750815160650352,0.551006461749375,0.369709778440249,0.590392726658525,0.600460079904347,0.424474647225535,0.43986923437526,0.188388395738145,0.693285440641725,0.631927576796899,0.6616091410932,0.265507273509937,0.60255102234525,0.515694475079529,0.467312196400788,0.554428425236761
0.614161513861232,0.415517578380832,0.156734460595197,0.397051413884109,0.34092810444542,0.394924142635463,0.0467406418900065,0.166108817249394,0.80280144208588,0.509944262068053,0.423977255813576,0.369358720131991,0.502892788481916,0.487874183291327,0.173177139336587,0.254171904552582,0.58958392094059,0.493627417020331,0.124367548802829,0.599539993996699,0.721062403490486,0.364946701741121,0.164310446486895,0.460783039522494
0.601360765892906,0.60799687372475,0.349588127491244,0.356892868629913,0.40794337450615,0.430875300653024,0.320327731034841,0.131439382028634,0.815058533053704,0.327239287363628,0.213884958116695,0.442063338006843,0.505000345795954,0.610302705703309,0.303094567316688,0.166796985261761,0.816330945378215,0.478887246794235,0.731358160282265,0.383626591671193,0.607172516254481,0.730910707422591,0.280007842099724,0.472033077760185
