year,part,level,id,sampled_value
2019,S,Index (direct),Index (direct),0.5135437382238619
2019,S,Index (direct),Index (direct),0.49854517423315825
2019,S,Index (direct),Index (direct),0.458768638984348
2019,S,Index (direct),Index (direct),0.5174318178016256
2019,S,Index (direct),Index (direct),0.5035625312892652
2019,S,Index (direct),Index (direct),0.5036881905998614
2019,S,Index (direct),Index (direct),0.4971964993107096
2019,S,Index (direct),Index (direct),0.5175109237558772
2019,S,Index (direct),Index (direct),0.5254564784023434
2019,S,Index (direct),Index (direct),0.49479893473023073
2019,S,Index (direct),Index (direct),0.4796081528154296
2019,S,Index (direct),Index (direct),0.5077252321130442
2019,S,Index (direct),Index (direct),0.4677507041561818
2019,S,Index (direct),Index (direct),0.4834510035870016
2019,S,Index (direct),Index (direct),0.5013735927290979
2019,S,Index (direct),Index (direct),0.5366519643949634
2019,S,Index (direct),Index (direct),0.46519621055562643
2019,S,Index (direct),Index (direct),0.5298308001193915
2019,S,Index (direct),Index (direct),0.503578638716899
2019,S,Index (direct),Index (direct),0.48790886875121997
2019,S,Index (direct),Index (direct),0.5041071847843934
2019,S,Index (direct),Index (direct),0.48708290278552513
2019,S,Index (direct),Index (direct),0.518473687018328
2019,S,Index (direct),Index (direct),0.4986021612322157
2019,S,Index (direct),Index (direct),0.5115969890932605
2019,S,Index (direct),Index (direct),0.49349696018713746
2019,S,Index (direct),Index (direct),0.4902459032924396
2019,S,Index (direct),Index (direct),0.5220305066300301
2019,S,Index (direct),Index (direct),0.5322966126775186
2019,S,Index (direct),Index (direct),0.4737345656759385
2019,S,Index (direct),Index (direct),0.48542359394113577
2019,S,Index (direct),Index (direct),0.4973396254661866
2019,S,Index (direct),Index (direct),0.5048077439593829
2019,S,Index (direct),Index (direct),0.48934641711043964
2019,S,Index (direct),Index (direct),0.4962501068654623
2019,S,Index (direct),Index (direct),0.49953259871402256
2019,S,Index (direct),Index (direct),0.4984452733267693
2019,S,Index (direct),Index (direct),0.5048624343477645
2019,S,Index (direct),Index (direct),0.5103702896516557
2019,S,Index (direct),Index (direct),0.4985530905250582
2019,S,Index (direct),Index (direct),0.47974391348178297
2019,S,Index (direct),Index (direct),0.4721998041120881
2019,S,Index (direct),Index (direct),0.4921921640525334
2019,S,Index (direct),Index (direct),0.49047803037629534
2019,S,Index (direct),Index (direct),0.49475409384591706
2019,S,Index (direct),Index (direct),0.5039494685841123
2019,S,Index (direct),Index (direct),0.49846921626398266
2019,S,Index (direct),Index (direct),0.499209043173834
2019,S,Index (direct),Index (direct),0.473500413549057
2019,S,Index (direct),Index (direct),0.5177935790120883
2019,S,Index (direct),Index (direct),0.48003647544706557
2019,S,Index (direct),Index (direct),0.4828664367282901
2019,S,Index (direct),Index (direct),0.4914086219401142
2019,S,Index (direct),Index (direct),0.4988511319937515
2019,S,Index (direct),Index (direct),0.5217398375708465
2019,S,Index (direct),Index (direct),0.4955600266326064
2019,S,Index (direct),Index (direct),0.513401181982686
2019,S,Index (direct),Index (direct),0.48788256840280575
2019,S,Index (direct),Index (direct),0.5264304544807449
2019,S,Index (direct),Index (direct),0.4919762947889483
2019,S,Index (direct),Index (direct),0.5033143521073515
2019,S,Index (direct),Index (direct),0.47807233129629856
2019,S,Index (direct),Index (direct),0.49257188640618155
2019,S,Index (direct),Index (direct),0.49272361303074896
2019,S,Index (direct),Index (direct),0.5042140421732022
2019,S,Index (direct),Index (direct),0.523726336252633
2019,S,Index (direct),Index (direct),0.5149711706043212
2019,S,Index (direct),Index (direct),0.4883962155867688
2019,S,Index (direct),Index (direct),0.4510861315168862
2019,S,Index (direct),Index (direct),0.5320201653213876
2019,S,Index (direct),Index (direct),0.5154942581307418
2019,S,Index (direct),Index (direct),0.4773672821569722
2019,S,Index (direct),Index (direct),0.5002831305892277
2019,S,Index (direct),Index (direct),0.4846061507666472
2019,S,Index (direct),Index (direct),0.5086315792709939
2019,S,Index (direct),Index (direct),0.5085387280570332
2019,S,Index (direct),Index (direct),0.5166759844488015
2019,S,Index (direct),Index (direct),0.48939094153561563
2019,S,Index (direct),Index (direct),0.5034473427734111
2019,S,Index (direct),Index (direct),0.48444503792614774
2019,S,Index (direct),Index (direct),0.4634205824384804
2019,S,Index (direct),Index (direct),0.46715374660261483
2019,S,Index (direct),Index (direct),0.5148669064709499
2019,S,Index (direct),Index (direct),0.4660040582267057
2019,S,Index (direct),Index (direct),0.49233329207296245
2019,S,Index (direct),Index (direct),0.50394182257837306
2019,S,Index (direct),Index (direct),0.4923036516525599
2019,S,Index (direct),Index (direct),0.5235633658327701
2019,S,Index (direct),Index (direct),0.5077664345088181
2019,S,Index (direct),Index (direct),0.5041517139920004
2019,S,Index (direct),Index (direct),0.46984617220074887
2019,S,Index (direct),Index (direct),0.4721356367872896
2019,S,Index (direct),Index (direct),0.45080185257734023
2019,S,Index (direct),Index (direct),0.509652958967224
2019,S,Index (direct),Index (direct),0.47057501357292486
2019,S,Index (direct),Index (direct),0.4976774741840783
2019,S,Index (direct),Index (direct),0.4875214782728429
2019,S,Index (direct),Index (direct),0.5358074659539083
2019,S,Index (direct),Index (direct),0.5175875105398738
2019,S,Index (direct),Index (direct),0.5290893785160575
2019,S,Index (direct),Index (direct),0.49559088758012304
2019,S,Index (direct),Index (direct),0.4941500621324745
2019,S,Index (direct),Index (direct),0.5018112838051253
2019,S,Index (direct),Index (direct),0.4685906740729758
2019,S,Index (direct),Index (direct),0.4905343453626417
2019,S,Index (direct),Index (direct),0.5018852742718389
2019,S,Index (direct),Index (direct),0.506500318361738
2019,S,Index (direct),Index (direct),0.5126189254683109
2019,S,Index (direct),Index (direct),0.4883263120782878
2019,S,Index (direct),Index (direct),0.48221360475106945
2019,S,Index (direct),Index (direct),0.48724461807818475
2019,S,Index (direct),Index (direct),0.48834722295200894
2019,S,Index (direct),Index (direct),0.5172980887524804
2019,S,Index (direct),Index (direct),0.4905152017109762
2019,S,Index (direct),Index (direct),0.4789407592087345
2019,S,Index (direct),Index (direct),0.5131027511574532
2019,S,Index (direct),Index (direct),0.5133610573453866
2019,S,Index (direct),Index (direct),0.5360686579692224
2019,S,Index (direct),Index (direct),0.5142658734798798
2019,S,Index (direct),Index (direct),0.490872858074348
2019,S,Index (direct),Index (direct),0.5061928632230879
2019,S,Index (direct),Index (direct),0.5035378546202395
2019,S,Index (direct),Index (direct),0.47027845939331786
2019,S,Index (direct),Index (direct),0.49408594813482215
2019,S,Index (direct),Index (direct),0.495191412844424
2019,S,Index (direct),Index (direct),0.5194843236480715
2019,S,Index (direct),Index (direct),0.4946946433704131
2019,S,Index (direct),Index (direct),0.5117880342132419
2019,S,Index (direct),Index (direct),0.4899686559668918
2019,S,Index (direct),Index (direct),0.5077754803163714
2019,S,Index (direct),Index (direct),0.5179800783252102
2019,S,Index (direct),Index (direct),0.49712173884956645
2019,S,Index (direct),Index (direct),0.4894988269096829
2019,S,Index (direct),Index (direct),0.48734698487152983
2019,S,Index (direct),Index (direct),0.4958305363384974
2019,S,Index (direct),Index (direct),0.5134475446058684
2019,S,Index (direct),Index (direct),0.5029833124484219
2019,S,Index (direct),Index (direct),0.46262705722066866
2019,S,Index (direct),Index (direct),0.4975907419019804
2019,S,Index (direct),Index (direct),0.5410672517078253
2019,S,Index (direct),Index (direct),0.4808143979804049
2019,S,Index (direct),Index (direct),0.4884962500055837
2019,S,Index (direct),Index (direct),0.4923869005720173
2019,S,Index (direct),Index (direct),0.5247339450441624
2019,S,Index (direct),Index (direct),0.5165038962522
2019,S,Index (direct),Index (direct),0.4893047323664261
2019,S,Index (direct),Index (direct),0.4786787261741135
2019,S,Index (direct),Index (direct),0.5261231733133482
2019,S,Index (direct),Index (direct),0.5132804805548463
2019,S,Index (direct),Index (direct),0.49686537004637665
2019,S,Index (direct),Index (direct),0.5064746565709348
2019,S,Index (direct),Index (direct),0.4853717500152168
2019,S,Index (direct),Index (direct),0.4745534072171583
2019,S,Index (direct),Index (direct),0.4908263810346079
2019,S,Index (direct),Index (direct),0.501049694404343
2019,S,Index (direct),Index (direct),0.5039748955918009
2019,S,Index (direct),Index (direct),0.5112865573423333
2019,S,Index (direct),Index (direct),0.48743441241269087
2019,S,Index (direct),Index (direct),0.49458669924326254
2019,S,Index (direct),Index (direct),0.4972680720206214
2019,S,Index (direct),Index (direct),0.49546983612349277
2019,S,Index (direct),Index (direct),0.4872982449389524
2019,S,Index (direct),Index (direct),0.5156134692120183
2019,S,Index (direct),Index (direct),0.5302637165303941
2019,S,Index (direct),Index (direct),0.463604893084109
2019,S,Index (direct),Index (direct),0.5214645505634559
2019,S,Index (direct),Index (direct),0.514869145118113
2019,S,Index (direct),Index (direct),0.5016954923857825
2019,S,Index (direct),Index (direct),0.5239896840780783
2019,S,Index (direct),Index (direct),0.49740293499651933
2019,S,Index (direct),Index (direct),0.4977831395935667
2019,S,Index (direct),Index (direct),0.5044384638000933
2019,S,Index (direct),Index (direct),0.4828554259042791
2019,S,Index (direct),Index (direct),0.516923059972943
2019,S,Index (direct),Index (direct),0.5140302148104638
2019,S,Index (direct),Index (direct),0.48828732054786333
2019,S,Index (direct),Index (direct),0.5376608776102693
2019,S,Index (direct),Index (direct),0.4989367646206574
2019,S,Index (direct),Index (direct),0.4973250378179431
2019,S,Index (direct),Index (direct),0.48457169982780207
2019,S,Index (direct),Index (direct),0.491016005842413
2019,S,Index (direct),Index (direct),0.5034692245682726
2019,S,Index (direct),Index (direct),0.4991160102821845
2019,S,Index (direct),Index (direct),0.5023281616386968
2019,S,Index (direct),Index (direct),0.5285600784689587
2019,S,Index (direct),Index (direct),0.4867850806667232
2019,S,Index (direct),Index (direct),0.47431212131442224
2019,S,Index (direct),Index (direct),0.4934465212410043
2019,S,Index (direct),Index (direct),0.4867636980972188
2019,S,Index (direct),Index (direct),0.5080119053466305
2019,S,Index (direct),Index (direct),0.45069796800018375
2019,S,Index (direct),Index (direct),0.47451579754323336
2019,S,Index (direct),Index (direct),0.46561427887133205
2019,S,Index (direct),Index (direct),0.5159898252368195
2019,S,Index (direct),Index (direct),0.48379467489152195
2019,S,Index (direct),Index (direct),0.4929738250860375
2019,S,Index (direct),Index (direct),0.49668606511408314
2019,S,Index (direct),Index (direct),0.5184511551266099
2019,S,Index (direct),Index (direct),0.4721642543614594
2019,S,Index (direct),Index (direct),0.5144511808080374
2019,S,Index (direct),Index (direct),0.49199733841760757
2019,S,Index (direct),Index (direct),0.508348736777063
2019,S,Index (direct),Index (direct),0.4782188967026529
2019,S,Index (direct),Index (direct),0.48957736158860465
2019,S,Index (direct),Index (direct),0.49221552596582524
2019,S,Index (direct),Index (direct),0.5128795610647264
2019,S,Index (direct),Index (direct),0.5293920087685551
2019,S,Index (direct),Index (direct),0.4901276023331912
2019,S,Index (direct),Index (direct),0.5019762788564204
2019,S,Index (direct),Index (direct),0.5009643196273484
2019,S,Index (direct),Index (direct),0.515863149102096
2019,S,Index (direct),Index (direct),0.478397586790141
2019,S,Index (direct),Index (direct),0.5208438442181734
2019,S,Index (direct),Index (direct),0.4992019332407483
2019,S,Index (direct),Index (direct),0.5004909273867405
2019,S,Index (direct),Index (direct),0.5020793333006791
2019,S,Index (direct),Index (direct),0.5141615958315902
2019,S,Index (direct),Index (direct),0.5186796064888584
2019,S,Index (direct),Index (direct),0.4923880133981854
2019,S,Index (direct),Index (direct),0.4995377968875636
2019,S,Index (direct),Index (direct),0.5302719165391481
2019,S,Index (direct),Index (direct),0.48359041883725
2019,S,Index (direct),Index (direct),0.5037696233327965
2019,S,Index (direct),Index (direct),0.49954851076300094
2019,S,Index (direct),Index (direct),0.4904157896643329
2019,S,Index (direct),Index (direct),0.47129018974290887
2019,S,Index (direct),Index (direct),0.4921680658658545
2019,S,Index (direct),Index (direct),0.5159156661957713
2019,S,Index (direct),Index (direct),0.4783052237890278
2019,S,Index (direct),Index (direct),0.5287661140540028
2019,S,Index (direct),Index (direct),0.4948058056933796
2019,S,Index (direct),Index (direct),0.45386802506521695
2019,S,Index (direct),Index (direct),0.5203116859466963
2019,S,Index (direct),Index (direct),0.5130181524881353
2019,S,Index (direct),Index (direct),0.46941468276763043
2019,S,Index (direct),Index (direct),0.5184857381536414
2019,S,Index (direct),Index (direct),0.501251917112975
2019,S,Index (direct),Index (direct),0.5073652265857066
2019,S,Index (direct),Index (direct),0.49002980774196175
2019,S,Index (direct),Index (direct),0.5014283993227948
2019,S,Index (direct),Index (direct),0.47044068618970486
2019,S,Index (direct),Index (direct),0.4931420025497742
2019,S,Index (direct),Index (direct),0.5161517196700822
2019,S,Index (direct),Index (direct),0.5120972061122915
2019,S,Index (direct),Index (direct),0.49401793699197916
2019,S,Index (direct),Index (direct),0.5067156387914635
2019,S,Index (direct),Index (direct),0.49309302099907876
2019,S,Index (direct),Index (direct),0.4824838592051627
2019,S,Index (direct),Index (direct),0.47421468060255256
2019,S,Index (direct),Index (direct),0.5285278864076483
2019,S,Index (direct),Index (direct),0.4991979702927097
2019,S,Index (direct),Index (direct),0.5076998303144503
2019,S,Index (direct),Index (direct),0.5044554314454921
2019,S,Index (direct),Index (direct),0.4877381745871319
2019,S,Index (direct),Index (direct),0.5095124681567993
2019,S,Index (direct),Index (direct),0.4807994832894426
2019,S,Index (direct),Index (direct),0.5278784552194166
2019,S,Index (direct),Index (direct),0.5090353961133256
2019,S,Index (direct),Index (direct),0.48058844214270885
2019,S,Index (direct),Index (direct),0.4930640603783128
2019,S,Index (direct),Index (direct),0.522713415942764
2019,S,Index (direct),Index (direct),0.468563015388051
