year,part,level,id,sampled_mean
2024,W,Index,Index,0.5346569954620389
2024,W,Index,Index,0.5322738562434678
2024,W,Index,Index,0.5289419576995185
2024,W,Index,Index,0.5283318585379658
2024,W,Index,Index,0.5269575241403813
2024,W,Index,Index,0.5335274845356422
2024,W,Index,Index,0.5307976483509422
2024,W,Index,Index,0.5393748940019126
2024,W,Index,Index,0.5375913618200034
2024,W,Index,Index,0.5135096106929762
2024,W,Index,Index,0.5171507878429821
2024,W,Index,Index,0.5269933172225101
2024,W,Index,Index,0.5313796307078477
2024,W,Index,Index,0.516109348149445
2024,W,Index,Index,0.5337993150673425
2024,W,Index,Index,0.5258121803765518
2024,W,Index,Index,0.5211885740877364
2024,W,Index,Index,0.5228548875312168
2024,W,Index,Index,0.5182933282710236
2024,W,Index,Index,0.5247768751165053
2024,W,Index,Index,0.5213914394412643
2024,W,Index,Index,0.5148964317124994
2024,W,Index,Index,0.5135674215230305
2024,W,Index,Index,0.5304415038148947
2024,W,Index,Index,0.5140082669019357
2024,W,Index,Index,0.5263199165573048
2024,W,Index,Index,0.5426330984466431
2024,W,Index,Index,0.5212723661751416
2024,W,Index,Index,0.5218391002071999
2024,W,Index,Index,0.5321626700344959
2024,W,Index,Index,0.5284596130202369
2024,W,Index,Index,0.5131039124129795
2024,W,Index,Index,0.5186918203866517
2024,W,Index,Index,0.5198292712257947
2024,W,Index,Index,0.5310312578363058
2024,W,Index,Index,0.5220298444356605
2024,W,Index,Index,0.531873031854056
2024,W,Index,Index,0.5120357555748588
2024,W,Index,Index,0.5210575724515066
2024,W,Index,Index,0.5284940601380702
2024,W,Index,Index,0.5122372576068378
2024,W,Index,Index,0.5229475097133164
2024,W,Index,Index,0.5220374796602194
2024,W,Index,Index,0.5311697099928282
2024,W,Index,Index,0.5235466393675449
2024,W,Index,Index,0.5311581165665643
2024,W,Index,Index,0.529941509485737
2024,W,Index,Index,0.5441860623535714
2024,W,Index,Index,0.5418031711539156
2024,W,Index,Index,0.527337006633957
2024,W,Index,Index,0.5296889298848598
2024,W,Index,Index,0.5276462221470347
2024,W,Index,Index,0.5271488969190302
2024,W,Index,Index,0.5300262062473253
2024,W,Index,Index,0.5339264286900732
2024,W,Index,Index,0.5223201794375743
2024,W,Index,Index,0.5221704508180881
2024,W,Index,Index,0.5202935511810906
2024,W,Index,Index,0.5394804006533915
2024,W,Index,Index,0.5317084907706381
2024,W,Index,Index,0.5332519517099815
2024,W,Index,Index,0.5298246271016466
2024,W,Index,Index,0.5218290283228192
2024,W,Index,Index,0.5275620947032426
2024,W,Index,Index,0.527437346396022
2024,W,Index,Index,0.5284576735719048
2024,W,Index,Index,0.5208267761204664
2024,W,Index,Index,0.5311155557117155
2024,W,Index,Index,0.5293783482972308
2024,W,Index,Index,0.5274854240583089
2024,W,Index,Index,0.5232268392678118
2024,W,Index,Index,0.5300194259062168
2024,W,Index,Index,0.5249296037426879
2024,W,Index,Index,0.5172331834263364
2024,W,Index,Index,0.5271709253006135
2024,W,Index,Index,0.535101514379014
2024,W,Index,Index,0.5220220253867959
2024,W,Index,Index,0.5373079157553148
2024,W,Index,Index,0.5188251312749487
2024,W,Index,Index,0.530292955388686
2024,W,Index,Index,0.5314925921130126
2024,W,Index,Index,0.5214631494100642
2024,W,Index,Index,0.5226290301776654
2024,W,Index,Index,0.5268418233138258
2024,W,Index,Index,0.5219079086283661
2024,W,Index,Index,0.5141472559573996
2024,W,Index,Index,0.5346004838512165
2024,W,Index,Index,0.5486645983216384
2024,W,Index,Index,0.5316827936658958
2024,W,Index,Index,0.5234592863714934
2024,W,Index,Index,0.5280332327700538
2024,W,Index,Index,0.5342029605264238
2024,W,Index,Index,0.5210902074849305
2024,W,Index,Index,0.5206681026346698
2024,W,Index,Index,0.5351893552834287
2024,W,Index,Index,0.5129723731650883
2024,W,Index,Index,0.5356507648373214
2024,W,Index,Index,0.5239222515893941
2024,W,Index,Index,0.5222338355925619
2024,W,Index,Index,0.5296622187236001
2024,W,Index,Index,0.5223597968640462
2024,W,Index,Index,0.5194517492729179
2024,W,Index,Index,0.5407940782360899
2024,W,Index,Index,0.5175999472031012
2024,W,Index,Index,0.5327507129087232
2024,W,Index,Index,0.5064538706260869
2024,W,Index,Index,0.5271094738900685
2024,W,Index,Index,0.5278803310310477
2024,W,Index,Index,0.5311800995650641
2024,W,Index,Index,0.5172936442404953
2024,W,Index,Index,0.5223429519027959
2024,W,Index,Index,0.5277440164243744
2024,W,Index,Index,0.5271629844845539
2024,W,Index,Index,0.5236783467183307
2024,W,Index,Index,0.5242514938414884
2024,W,Index,Index,0.5255475995330511
2024,W,Index,Index,0.5283138417341674
2024,W,Index,Index,0.5237676198363335
2024,W,Index,Index,0.538484388097388
2024,W,Index,Index,0.5243586592451713
2024,W,Index,Index,0.5361012386287225
2024,W,Index,Index,0.5053546869687642
2024,W,Index,Index,0.5354906744951152
2024,W,Index,Index,0.5113678896434725
2024,W,Index,Index,0.5296671604296564
2024,W,Index,Index,0.5243013919361088
2024,W,Index,Index,0.5165246180592294
2024,W,Index,Index,0.5256083365919995
2024,W,Index,Index,0.5209978258576661
2024,W,Index,Index,0.5318225428308556
2024,W,Index,Index,0.5082845688192693
2024,W,Index,Index,0.5193821864653567
2024,W,Index,Index,0.5342018362344069
2024,W,Index,Index,0.5177981210266484
2024,W,Index,Index,0.5366774307169643
2024,W,Index,Index,0.5303485075010802
2024,W,Index,Index,0.5205513740746912
2024,W,Index,Index,0.5324862212709676
2024,W,Index,Index,0.5234643527610187
2024,W,Index,Index,0.5183845396641207
2024,W,Index,Index,0.5149436127100815
2024,W,Index,Index,0.5280518525919549
2024,W,Index,Index,0.5218850108506569
2024,W,Index,Index,0.520351105518682
2024,W,Index,Index,0.5231180935579169
2024,W,Index,Index,0.5418057140110494
2024,W,Index,Index,0.5175658832435288
2024,W,Index,Index,0.5227951408526512
2024,W,Index,Index,0.5310493119216467
2024,W,Index,Index,0.5345899801927733
2024,W,Index,Index,0.5332371671512102
2024,W,Index,Index,0.532682122988226
2024,W,Index,Index,0.5354394629388887
2024,W,Index,Index,0.5189164043557332
2024,W,Index,Index,0.5182261160014562
2024,W,Index,Index,0.524409083027446
2024,W,Index,Index,0.515948063456758
2024,W,Index,Index,0.5236831034759293
2024,W,Index,Index,0.5215337963427292
2024,W,Index,Index,0.5330702329444856
2024,W,Index,Index,0.5253766439016541
2024,W,Index,Index,0.5165265594189808
2024,W,Index,Index,0.5174590539971314
2024,W,Index,Index,0.5223839983271996
2024,W,Index,Index,0.5235684440026763
2024,W,Index,Index,0.5213064214152815
2024,W,Index,Index,0.5223681290647506
2024,W,Index,Index,0.5394713635739451
2024,W,Index,Index,0.533119421905698
2024,W,Index,Index,0.5184731320420701
2024,W,Index,Index,0.5364217613470278
2024,W,Index,Index,0.5157331320042039
2019,C,Index,Index,0.4819150548186335
2019,C,Index,Index,0.5177671385822807
2019,C,Index,Index,0.5012150537389525
2019,C,Index,Index,0.487327660386727
2019,C,Index,Index,0.5031206252915446
2019,C,Index,Index,0.4930611850951491
2019,C,Index,Index,0.49623480005289844
2019,C,Index,Index,0.5027743212165927
2019,C,Index,Index,0.4811062485379187
2019,C,Index,Index,0.49007693638073463
2019,C,Index,Index,0.4833983919581063
2019,C,Index,Index,0.5142287377874009
2019,C,Index,Index,0.48715172807691937
2019,C,Index,Index,0.5052190189362129
2019,C,Index,Index,0.4884096141997971
2019,C,Index,Index,0.5086421869810994
2019,C,Index,Index,0.5136165914892119
2019,C,Index,Index,0.517423851997084
2019,C,Index,Index,0.5086557958328991
2019,C,Index,Index,0.4762193134545455
2019,C,Index,Index,0.48660327797253844
2019,C,Index,Index,0.5206707510557658
2019,C,Index,Index,0.5034891427404768
2019,C,Index,Index,0.4893509627057361
2019,C,Index,Index,0.4987935168835329
2019,C,Index,Index,0.5036146180632162
2019,C,Index,Index,0.4921700045200283
2019,C,Index,Index,0.4983696088937709
2019,C,Index,Index,0.476809146123358
2019,C,Index,Index,0.49535001941423806
2019,C,Index,Index,0.4875575358418989
2019,C,Index,Index,0.4945881548424353
2019,C,Index,Index,0.4898903258644043
2019,C,Index,Index,0.493835771589183
2019,C,Index,Index,0.4843640196421153
2019,C,Index,Index,0.48895873877579055
2019,C,Index,Index,0.5060840334779179
2019,C,Index,Index,0.4930694154834804
2019,C,Index,Index,0.501868230533536
2019,C,Index,Index,0.4860990946752346
2019,C,Index,Index,0.4822050444900481
2019,C,Index,Index,0.5213691090810099
2019,C,Index,Index,0.5081922208011342
2019,C,Index,Index,0.4842321511267709
2019,C,Index,Index,0.4827676371183762
2019,C,Index,Index,0.5053076393334995
2019,C,Index,Index,0.4800287319383794
2019,C,Index,Index,0.5176362599972031
2019,C,Index,Index,0.4860824341426051
2019,C,Index,Index,0.48793707285938226
2019,C,Index,Index,0.4862447632120694
2019,C,Index,Index,0.5071891103970059
2019,C,Index,Index,0.5130564954132709
2019,C,Index,Index,0.47321714944500426
2019,C,Index,Index,0.48882086451706624
2019,C,Index,Index,0.5028572063391683
2019,C,Index,Index,0.5191997687124902
2019,C,Index,Index,0.5109531109334645
2019,C,Index,Index,0.507933124287178
2019,C,Index,Index,0.4847469366376699
2019,C,Index,Index,0.506569261498854
2019,C,Index,Index,0.5165843064823564
2019,C,Index,Index,0.48583784071682795
2019,C,Index,Index,0.47661147959893746
2019,C,Index,Index,0.48881636499926717
2019,C,Index,Index,0.5129010313302406
2019,C,Index,Index,0.5073483487911216
2019,C,Index,Index,0.4940245646685761
2019,C,Index,Index,0.5117246643147064
2019,C,Index,Index,0.46332724417082344
2019,C,Index,Index,0.4766862653034495
2019,C,Index,Index,0.4827236810058636
2019,C,Index,Index,0.49139244136389665
2019,C,Index,Index,0.5120354542071123
2019,C,Index,Index,0.504152795655868
2019,C,Index,Index,0.5005643634171427
2019,C,Index,Index,0.491483400463489
2019,C,Index,Index,0.5174812973567032
2019,C,Index,Index,0.49314827252983073
2019,C,Index,Index,0.5145221774299115
2019,C,Index,Index,0.4872850845534356
2019,C,Index,Index,0.49108720548405616
2019,C,Index,Index,0.484071659439993
2019,C,Index,Index,0.4732548328237073
2019,C,Index,Index,0.49728451773539845
2019,C,Index,Index,0.5039228702183159
2019,C,Index,Index,0.4936988858178263
2019,C,Index,Index,0.5060574728199112
2019,C,Index,Index,0.5063870399971426
2019,C,Index,Index,0.4850619938976193
2019,C,Index,Index,0.5016794996563104
2019,C,Index,Index,0.4985665386059366
2019,C,Index,Index,0.5076030402227638
2019,C,Index,Index,0.5151084620738028
2019,C,Index,Index,0.487379353703727
2019,C,Index,Index,0.503839024616662
2019,C,Index,Index,0.5075004529597208
2019,C,Index,Index,0.49774076790942284
2019,C,Index,Index,0.492491793884059
2019,C,Index,Index,0.4873871940624433
2019,C,Index,Index,0.4962109119728394
2019,C,Index,Index,0.4886304450809263
2019,C,Index,Index,0.4999000516562826
2019,C,Index,Index,0.5007567003695702
2019,C,Index,Index,0.49314111186219955
2019,C,Index,Index,0.5035472992739317
2019,C,Index,Index,0.502556116249132
2019,C,Index,Index,0.5013472357048069
2019,C,Index,Index,0.4987534208778629
2019,C,Index,Index,0.4878392330686612
2019,C,Index,Index,0.5237686007863116
2019,C,Index,Index,0.4863708427774773
2019,C,Index,Index,0.5036671618558037
2019,C,Index,Index,0.4860599461574761
2019,C,Index,Index,0.513985018465989
2019,C,Index,Index,0.5004755466284103
2019,C,Index,Index,0.5052746881717985
2019,C,Index,Index,0.5036371982427872
2019,C,Index,Index,0.5100482638288975
2019,C,Index,Index,0.4951347627972681
2019,C,Index,Index,0.5133082416819584
2019,C,Index,Index,0.4902424372914134
2019,C,Index,Index,0.49292688958309744
2019,C,Index,Index,0.4957042449410688
2019,C,Index,Index,0.48479944221128346
2019,C,Index,Index,0.4933746912466356
2019,C,Index,Index,0.4901160220645108
2019,C,Index,Index,0.505597226497028
2019,C,Index,Index,0.4780975121316417
2019,C,Index,Index,0.47387837015570955
2019,C,Index,Index,0.5100146111033552
2019,C,Index,Index,0.5079957547948986
2019,C,Index,Index,0.49779890051422343
2019,C,Index,Index,0.5130068202436914
2019,C,Index,Index,0.49020257493978586
2019,C,Index,Index,0.47415560358101316
2019,C,Index,Index,0.4953918047228041
2019,C,Index,Index,0.5052039268208296
2019,C,Index,Index,0.5255686645914321
2019,C,Index,Index,0.4805878264522539
2019,C,Index,Index,0.5144761755170306
2019,C,Index,Index,0.4953043530541664
2019,C,Index,Index,0.49086844664895546
2019,C,Index,Index,0.4855574190517501
2019,C,Index,Index,0.48742717618449205
2019,C,Index,Index,0.49986243371570904
2019,C,Index,Index,0.49980076207663293
2019,C,Index,Index,0.5136987328660894
2019,C,Index,Index,0.4986690883173666
2019,C,Index,Index,0.5107077101510591
2019,C,Index,Index,0.4774186996026761
2019,C,Index,Index,0.4895595070249651
2019,C,Index,Index,0.49035071680603276
2019,C,Index,Index,0.50535435824235575
2019,C,Index,Index,0.5025179342354062
2019,C,Index,Index,0.5041063948001828
2019,C,Index,Index,0.48850787987515787
2019,C,Index,Index,0.4897649962328817
2019,C,Index,Index,0.49946972837845943
2019,C,Index,Index,0.47868216042987477
2019,C,Index,Index,0.5109215910935867
2019,C,Index,Index,0.4699571101689893
2019,C,Index,Index,0.4998985323409352
2019,C,Index,Index,0.5038574055841131
2019,C,Index,Index,0.5112956734679729
2019,C,Index,Index,0.5051401699366863
2019,C,Index,Index,0.49247931294362257
2019,C,Index,Index,0.48624578551761005
2019,C,Index,Index,0.5042957976428487
2019,C,Index,Index,0.5027764812291505
2019,C,Index,Index,0.49778613696964646
2019,C,Index,Index,0.503239421809846
2019,C,Index,Index,0.5213691356352081
2019,C,Index,Index,0.47698047186853076
2019,C,Index,Index,0.4958257437088151
2019,C,Index,Index,0.49655111609150904
2019,C,Index,Index,0.49750169712954706
2019,C,Index,Index,0.5071425562190374
2019,C,Index,Index,0.4929828677156173
2019,C,Index,Index,0.49040879922867264
2019,C,Index,Index,0.4970598118386076
2019,C,Index,Index,0.47992160974472353
2019,C,Index,Index,0.48198925250433194
2019,C,Index,Index,0.508741010929805
2019,C,Index,Index,0.5163944113569847
2019,C,Index,Index,0.4975144608978777
2019,C,Index,Index,0.4984877579330663
2019,C,Index,Index,0.5017942962118074
2019,C,Index,Index,0.48907349265802014
2019,C,Index,Index,0.48569017036472584
2019,C,Index,Index,0.4876773719072271
2019,C,Index,Index,0.48645276341506233
2019,C,Index,Index,0.4955369684332577
2019,C,Index,Index,0.48382078985563587
2019,C,Index,Index,0.4970326752762575
2019,C,Index,Index,0.5009922456830455
2019,C,Index,Index,0.4959541162231428
2019,C,Index,Index,0.5065434642702733
2019,C,Index,Index,0.5164053851798919
2019,C,Index,Index,0.5028636359964368
2019,C,Index,Index,0.4987363127746908
2019,C,Index,Index,0.5131993167650764
2019,C,Index,Index,0.47949143085365026
2019,C,Index,Index,0.4874287199263582
2019,C,Index,Index,0.4935161235683059
2019,C,Index,Index,0.49686191748014474
2019,C,Index,Index,0.4835788737177296
2019,C,Index,Index,0.5139113169986614
2019,C,Index,Index,0.509968547830653
2019,C,Index,Index,0.48362948588399
2019,C,Index,Index,0.5057257924716198
2019,C,Index,Index,0.4895814934733903
2019,C,Index,Index,0.47382954859678683
2019,C,Index,Index,0.4865118590733878
2019,C,Index,Index,0.4913688792433842
2019,C,Index,Index,0.5086793461678817
2019,C,Index,Index,0.48082786829253654
2019,C,Index,Index,0.48597245115662097
2019,C,Index,Index,0.4958562185335852
2019,C,Index,Index,0.49989143659946994
2019,C,Index,Index,0.48679352203814474
2019,C,Index,Index,0.4909544128517334
2019,C,Index,Index,0.4938666120168622
2019,C,Index,Index,0.5019490230632961
2019,C,Index,Index,0.5125396979312427
2019,C,Index,Index,0.49297804794454303
2019,C,Index,Index,0.4965838132105257
2019,C,Index,Index,0.5196613038373294
2019,C,Index,Index,0.49442405925282235
2019,C,Index,Index,0.5023440767204996
2019,C,Index,Index,0.49080215474412264
2019,C,Index,Index,0.4798397560661405
2019,C,Index,Index,0.5178488969820264
2019,C,Index,Index,0.4968924460867596
2019,C,Index,Index,0.48239702279839786
2019,C,Index,Index,0.49021816292071263
2019,C,Index,Index,0.4918649207244171
2019,C,Index,Index,0.5071538528644486
2019,C,Index,Index,0.49411459333635105
2019,C,Index,Index,0.49801814836672315
2019,C,Index,Index,0.5107700845622014
2019,C,Index,Index,0.5058396584123652
2019,C,Index,Index,0.499996225805355
2019,C,Index,Index,0.4906508749904687
2019,C,Index,Index,0.4815830271535007
2019,C,Index,Index,0.48917782224324496
2019,C,Index,Index,0.49112592406371436
2019,C,Index,Index,0.4961051716096338
2019,C,Index,Index,0.491860135334388
2019,C,Index,Index,0.5004654282426759
2019,C,Index,Index,0.47332362447992715
2019,C,Index,Index,0.5087791639885064
2019,C,Index,Index,0.49599443087965034
2019,C,Index,Index,0.4734327831185432
2019,C,Index,Index,0.5156070989372459
2019,C,Index,Index,0.5046439440584616
2019,C,Index,Index,0.4905722403909188
2019,C,Index,Index,0.47595864522787384
2019,C,Index,Index,0.5003749171180252
2019,C,Index,Index,0.49533828635907484
2019,C,Index,Index,0.4824400634420048
2019,C,Index,Index,0.506762460956004
2019,C,Index,Index,0.4890896594483121
2019,C,Index,Index,0.48414289015209844
2019,C,Index,Index,0.49669959406043285
2019,C,Index,Index,0.47653430319274737
2019,C,Index,Index,0.49903455497240934
2019,C,Index,Index,0.5245719966652361
2019,C,Index,Index,0.5176949588005039
2019,C,Index,Index,0.48560717684374743
2019,C,Index,Index,0.5080394788062483
2019,C,Index,Index,0.5061191984876838
2019,C,Index,Index,0.4877257226813768
2019,C,Index,Index,0.4994984603754057
2019,C,Index,Index,0.4937630920711175
2019,C,Index,Index,0.488407465441455
2019,C,Index,Index,0.5048824469216575
2019,C,Index,Index,0.49488384563838794
2019,C,Index,Index,0.5029663688793206
2019,C,Index,Index,0.4905175091544808
2019,C,Index,Index,0.4721141734028508
2019,C,Index,Index,0.47757017733643653
2019,C,Index,Index,0.5017555201112986
2019,C,Index,Index,0.48430374564871953
2019,C,Index,Index,0.504573790025235
2019,C,Index,Index,0.5043077780180004
2019,C,Index,Index,0.5139362571607206
2019,C,Index,Index,0.5086297375040998
2019,C,Index,Index,0.48512614524055203
2019,C,Index,Index,0.47566477566899046
2019,C,Index,Index,0.49937180170875184
2019,C,Index,Index,0.49758169840418176
2019,C,Index,Index,0.49906620607489593
2019,C,Index,Index,0.49616524839389353
2019,C,Index,Index,0.4864701157871957
2019,C,Index,Index,0.4866277146566918
2019,C,Index,Index,0.49750489030833717
2019,C,Index,Index,0.506031688666467
2019,C,Index,Index,0.5010392616722784
2019,C,Index,Index,0.49913415813805706
2019,C,Index,Index,0.4967586442668984
2019,C,Index,Index,0.49508827467277766
2019,C,Index,Index,0.4954060071860181
2019,C,Index,Index,0.500136185995711
2019,C,Index,Index,0.4962714530334388
2019,C,Index,Index,0.5005704064630795
2019,C,Index,Index,0.49094363476089686
2019,C,Index,Index,0.49663259482730127
2019,C,Index,Index,0.5112013506914612
2019,C,Index,Index,0.514946113759367
2019,C,Index,Index,0.4866528971936101
