year,part,level,id,sampled_mean
2024,Norway,ECT,A1,0.512378490714879
2024,Norway,ECT,A1,0.516078606654944
2024,Norway,ECT,A1,0.51760243151595
2024,Norway,ECT,A1,0.513524937332534
2024,Norway,ECT,A1,0.518825356051723
2024,Norway,ECT,A1,0.512168657023378
2024,Norway,ECT,A1,0.515060100845342
2024,Norway,ECT,A1,0.519860348324424
2024,Norway,ECT,A1,0.515682676562978
2024,Norway,ECT,A1,0.512343639382658
2024,Norway,ECT,A1,0.523166994939299
2024,Norway,ECT,A1,0.518199663973912
2024,Norway,ECT,A1,0.509617521092787
2024,Norway,ECT,A1,0.523345005470687
2024,Norway,ECT,A1,0.517947090782296
2024,Norway,ECT,A1,0.513542372234559
2024,Norway,ECT,A1,0.519345996383989
2024,Norway,ECT,A1,0.512532215386494
2024,Norway,ECT,A1,0.513338139097089
2024,Norway,ECT,A1,0.514633169785784
2024,Norway,ECT,A1,0.514261361478544
2024,Norway,ECT,A1,0.512194424313627
2024,Norway,ECT,A1,0.510716487026468
2024,Norway,ECT,A1,0.520520207708033
2024,Norway,ECT,A1,0.513227934751815
2024,Norway,ECT,A1,0.516855572517993
2024,Norway,ECT,A1,0.510937254339
2024,Norway,ECT,A1,0.508953586432054
2024,Norway,ECT,A1,0.515769765574902
2024,Norway,ECT,A1,0.516219970134205
2024,Norway,ECT,A1,0.51425044372536
2024,Norway,ECT,A1,0.516387653978653
2024,Norway,ECT,A1,0.517346233145921
2024,Norway,ECT,A1,0.517763884707117
2024,Norway,ECT,A1,0.523534995106269
2024,Norway,ECT,A1,0.515571837023108
2024,Norway,ECT,A1,0.521009120039782
2024,Norway,ECT,A1,0.519660080093391
2024,Norway,ECT,A1,0.514982545122848
2024,Norway,ECT,A1,0.514188767189
2024,Norway,ECT,A1,0.512728288583716
2024,Norway,ECT,A1,0.516665473452309
2024,Norway,ECT,A1,0.513307084138375
2024,Norway,ECT,A1,0.510947319257634
2024,Norway,ECT,A1,0.518041765815304
2024,Norway,ECT,A1,0.515028485790347
2024,Norway,ECT,A1,0.517493152853198
2024,Norway,ECT,A1,0.514015423580729
2024,Norway,ECT,A1,0.515089545889456
2024,Norway,ECT,A1,0.510280261282817
2024,Norway,ECT,A1,0.508887437146594
2024,Norway,ECT,A1,0.513579032346449
2024,Norway,ECT,A1,0.516356341072532
2024,Norway,ECT,A1,0.51029112875676
2024,Norway,ECT,A1,0.519571739458883
2024,Norway,ECT,A1,0.514090296157306
2024,Norway,ECT,A1,0.514195484699361
2024,Norway,ECT,A1,0.516443148765851
2024,Norway,ECT,A1,0.516331131602402
2024,Norway,ECT,A1,0.516078606654944
2024,Norway,ECT,A1,0.517705987572919
2024,Norway,ECT,A1,0.520187556176024
2024,Norway,ECT,A1,0.520827514078742
2024,Norway,ECT,A1,0.515294774256956
2024,Norway,ECT,A1,0.5102045879383
2024,Norway,ECT,A1,0.516134660142762
2024,Norway,ECT,A1,0.517336567364703
2024,Norway,ECT,A1,0.511031753377434
2024,Norway,ECT,A1,0.50944665255437
2024,Norway,ECT,A1,0.513792477379943
2024,Norway,ECT,A1,0.515584490795968
2024,Norway,ECT,A1,0.50980527924596
2024,Norway,ECT,A1,0.510280261282817
2024,Norway,ECT,A1,0.513542372234559
2024,Norway,ECT,A1,0.50996681948394
2024,Norway,ECT,A1,0.516488075126205
2024,Norway,ECT,A1,0.519508926963206
2024,Norway,ECT,A1,0.523706005507572
2024,Norway,ECT,A1,0.512050309120639
2024,Norway,ECT,A1,0.508380413615076
2024,Norway,ECT,A1,0.507389380132979
2024,Norway,ECT,A1,0.514965807349267
2024,Norway,ECT,A1,0.509545610452377
2024,Norway,ECT,A1,0.51674391800745
2024,Norway,ECT,A1,0.520949914138683
2024,Norway,ECT,A1,0.522734698304652
2024,Norway,ECT,A1,0.516723092480607
2024,Norway,ECT,A1,0.509666099883575
2024,Norway,ECT,A1,0.520728589626709
2024,Norway,ECT,A1,0.507327755862567
2024,Norway,ECT,A1,0.522940380847924
2024,Norway,ECT,A1,0.516135963137003
2024,Norway,ECT,A1,0.522408769620317
2024,Norway,ECT,A1,0.520187556176024
2024,Norway,ECT,A1,0.519346826312406
2024,Norway,ECT,A1,0.522307323530089
2024,Norway,ECT,A1,0.513957076359309
2024,Norway,ECT,A1,0.510795572703784
2024,Norway,ECT,A1,0.512730881058838
2024,Norway,ECT,A1,0.516059556848686
2024,Norway,ECT,A1,0.518018684056176
2024,Norway,ECT,A1,0.512378490714879
2024,Norway,ECT,A1,0.508789050233304
2024,Norway,ECT,A1,0.512041405130451
2024,Norway,ECT,A1,0.518730981303916
2024,Norway,ECT,A1,0.519138312342861
2024,Norway,ECT,A1,0.519259081742559
2024,Norway,ECT,A1,0.520610657435795
2024,Norway,ECT,A1,0.521838032179272
2024,Norway,ECT,A1,0.517009569197427
2024,Norway,ECT,A1,0.518250817007853
2024,Norway,ECT,A1,0.51265954274101
2024,Norway,ECT,A1,0.518332236147858
2024,Norway,ECT,A1,0.508887437146594
2024,Norway,ECT,A1,0.515683664062822
2024,Norway,ECT,A1,0.518881535904529
2024,Norway,ECT,A1,0.510553805994365
2024,Norway,ECT,A1,0.517385253549477
2024,Norway,ECT,A1,0.51727957260598
2024,Norway,ECT,A1,0.519798943050809
2024,Norway,ECT,A1,0.516986865195778
2024,Norway,ECT,A1,0.51839502088673
2024,Norway,ECT,A1,0.514120180271002
2024,Norway,ECT,A1,0.509139437468025
2024,Norway,ECT,A1,0.517565874830925
2024,Norway,ECT,A1,0.509496304316513
2024,Norway,ECT,A1,0.51425044372536
2024,Norway,ECT,A1,0.501960478097868
2024,Norway,ECT,A1,0.516306052002273
2024,Norway,ECT,A1,0.520043091599977
2024,Norway,ECT,A1,0.518646568761964
2024,Norway,ECT,A1,0.516028338485274
2024,Norway,ECT,A1,0.524166834803859
2024,Norway,ECT,A1,0.512237083316551
2024,Norway,ECT,A1,0.515089545889456
2024,Norway,ECT,A1,0.506549317275733
2024,Norway,ECT,A1,0.519256360125228
2024,Norway,ECT,A1,0.510708790208461
2024,Norway,ECT,A1,0.518483727056727
2024,Norway,ECT,A1,0.523166994939299
2024,Norway,ECT,A1,0.516960501982528
2024,Norway,ECT,A1,0.514194165512869
2024,Norway,ECT,A1,0.509213118719557
2024,Norway,ECT,A1,0.515810676005073
2024,Norway,ECT,A1,0.51331588501003
2024,Norway,ECT,A1,0.518483727056727
2024,Norway,ECT,A1,0.51764729751516
2024,Norway,ECT,A1,0.515096629052738
2024,Norway,ECT,A1,0.515466836159849
2024,Norway,ECT,A1,0.517116852830426
2024,Norway,ECT,A1,0.518680570287103
2024,Norway,ECT,A1,0.516415154603952
2024,Norway,ECT,A1,0.507504077882265
2024,Norway,ECT,A1,0.518348561429711
2024,Norway,ECT,A1,0.512384621759684
2024,Norway,ECT,A1,0.513490227746832
2024,Norway,ECT,A1,0.516723092480607
2024,Norway,ECT,A1,0.511104643316425
2024,Norway,ECT,A1,0.524887682677379
2024,Norway,ECT,A1,0.514120180271002
2024,Norway,ECT,A1,0.513379991737411
2024,Norway,ECT,A1,0.512960380129093
2024,Norway,ECT,A1,0.51729266501358
2024,Norway,ECT,A1,0.516694102011956
2024,Norway,ECT,A1,0.518483727056727
2024,Norway,ECT,A1,0.515559754941873
2024,Norway,ECT,A1,0.51956230194097
2024,Norway,ECT,A1,0.518922518549073
2024,Norway,ECT,A1,0.516127245976794
2024,Norway,ECT,A1,0.517573307880745
2024,Norway,ECT,A1,0.508074690570983
2024,Norway,ECT,A1,0.518250817007853
2024,Norway,ECT,A1,0.516387653978653
2024,Norway,ECT,A1,0.516356341072532
2024,Norway,ECT,A1,0.518467429743596
2024,Norway,ECT,A1,0.505405195669361
2024,Norway,ECT,A1,0.509213118719557
2024,Norway,ECT,A1,0.519568023548931
2024,Norway,ECT,A1,0.524288924216315
2024,Norway,ECT,A1,0.515161584098261
2024,Norway,ECT,A1,0.514306069150958
2024,Norway,ECT,A1,0.517230714648047
2024,Norway,ECT,A1,0.518348561429711
2024,Norway,ECT,A1,0.524639488622637
2024,Norway,ECT,A1,0.517804703929917
2024,Norway,ECT,A1,0.507504077882265
2024,Norway,ECT,A1,0.513595628571011
2024,Norway,ECT,A1,0.516112586059194
2024,Norway,ECT,A1,0.507887133944817
2024,Norway,ECT,A1,0.520168399428405
2024,Norway,ECT,A1,0.519152932100463
2024,Norway,ECT,A1,0.518250817007853
2024,Norway,ECT,A1,0.512708945048735
2024,Norway,ECT,A1,0.508827618914341
2024,Norway,ECT,A1,0.512839715996889
2024,Norway,ECT,A1,0.515096629052738
2024,Norway,ECT,A1,0.515060100845342
2024,Norway,ECT,A1,0.519179613341914
2024,Norway,ECT,A1,0.521093159457997
2024,Norway,ECT,A1,0.521009120039782
2024,Norway,ECT,A1,0.516223476248573
2024,Norway,ECT,A1,0.515245537325449
2024,Norway,ECT,A1,0.517791163332492
2024,Norway,ECT,A1,0.524753187266714
2024,Norway,ECT,A1,0.509813051769944
2024,Norway,ECT,A1,0.517736149122164
2024,Norway,ECT,A1,0.517442371332856
2024,Norway,ECT,A1,0.511201263953952
2024,Norway,ECT,A1,0.523099300889317
2024,Norway,ECT,A1,0.512770617957981
2024,Norway,ECT,A1,0.509027526361224
2024,Norway,ECT,A1,0.525455316429801
2024,Norway,ECT,A1,0.517177456500251
2024,Norway,ECT,A1,0.510182917064399
2024,Norway,ECT,A1,0.51764729751516
2024,Norway,ECT,A1,0.517948149319985
2024,Norway,ECT,A1,0.502217815427311
2024,Norway,ECT,A1,0.509666099883575
2024,Norway,ECT,A1,0.512838527133211
2024,Norway,ECT,A1,0.519138312342861
2024,Norway,ECT,A1,0.514750038989433
2024,Norway,ECT,A1,0.505936384853916
2024,Norway,ECT,B1,0.48753058785961506
2024,Norway,ECT,B1,0.45962386077967116
2024,Norway,ECT,B1,0.4614087475316407
2024,Norway,ECT,B1,0.46759416098307244
2024,Norway,ECT,B1,0.4975762065022566
2024,Norway,ECT,B1,0.49223229477810243
2024,Norway,ECT,B1,0.47234124657565785
2024,Norway,ECT,B1,0.48126203870882067
2024,Norway,ECT,B1,0.44959538234234814
2024,Norway,ECT,B1,0.49742530631468246
2024,Norway,ECT,B1,0.4855614172759353
2024,Norway,ECT,B1,0.4799209654177783
2024,Norway,ECT,B1,0.4559385060554875
2024,Norway,ECT,B1,0.4880772833156683
2024,Norway,ECT,B1,0.4833461890950493
2024,Norway,ECT,B1,0.45434871753113976
2024,Norway,ECT,B1,0.45415657137586024
2024,Norway,ECT,B1,0.4826492101034494
2024,Norway,ECT,B1,0.4742803534456886
2024,Norway,ECT,B1,0.4710392024187791
2024,Norway,ECT,B1,0.46253600136779244
2024,Norway,ECT,B1,0.4696800519696129
2024,Norway,ECT,B1,0.477126411482065
2024,Norway,ECT,B1,0.4745355850968109
2024,Norway,ECT,B1,0.4688585759926447
2024,Norway,ECT,B1,0.46945384700704995
2024,Norway,ECT,B1,0.4613438922281628
2024,Norway,ECT,B1,0.47217367857982934
2024,Norway,ECT,B1,0.4667204226100541
2024,Norway,ECT,B1,0.49218293048343104
2024,Norway,ECT,B1,0.5109275809417898
2024,Norway,ECT,B1,0.4806495540369377
2024,Norway,ECT,B1,0.4798193552919012
2024,Norway,ECT,B1,0.4620218506260141
2024,Norway,ECT,B1,0.5083312589105802
2024,Norway,ECT,B1,0.45648481342094915
2024,Norway,ECT,B1,0.4675243090827214
2024,Norway,ECT,B1,0.4629874359423274
2024,Norway,ECT,B1,0.4834908329936027
2024,Norway,ECT,B1,0.48764680649057385
2024,Norway,ECT,B1,0.5110597729125551
2024,Norway,ECT,B1,0.481506589412195
2024,Norway,ECT,B1,0.47885186919673933
2024,Norway,ECT,B1,0.4603320547867444
2024,Norway,ECT,B1,0.4825548992896413
2024,Norway,ECT,B1,0.4650140606986932
2024,Norway,ECT,B1,0.474970228507049
2024,Norway,ECT,B1,0.46020249626437754
2024,Norway,ECT,B1,0.46905245052073324
2024,Norway,ECT,B1,0.4847225168808544
2024,Norway,ECT,B1,0.45947974156241195
2024,Norway,ECT,B1,0.48213835771293806
2024,Norway,ECT,B1,0.4982307053497495
2024,Norway,ECT,B1,0.48246601954970564
2024,Norway,ECT,B1,0.4646384154494371
2024,Norway,ECT,B1,0.4880765711911468
2024,Norway,ECT,B1,0.46362498524274764
2024,Norway,ECT,B1,0.49369069486552597
2024,Norway,ECT,B1,0.47325358580175214
2024,Norway,ECT,B1,0.46316817521412634
2024,Norway,ECT,B1,0.494563655355436
2024,Norway,ECT,B1,0.4569710716071125
2024,Norway,ECT,B1,0.48269422254504074
2024,Norway,ECT,B1,0.4491653611622431
2024,Norway,ECT,B1,0.4772576738748
2024,Norway,ECT,B1,0.4619580423335599
2024,Norway,ECT,B1,0.47024339858698916
2024,Norway,ECT,B1,0.46749470998588655
2024,Norway,ECT,B1,0.49921310562950066
2024,Norway,ECT,B1,0.50375999678595
2024,Norway,ECT,B1,0.4739748306478065
2024,Norway,ECT,B1,0.4737265987754484
2024,Norway,ECT,B1,0.4750026003414054
2024,Norway,ECT,B1,0.490975864807454
2024,Norway,ECT,B1,0.4902185882391345
2024,Norway,ECT,B1,0.4438269715703937
2024,Norway,ECT,B1,0.46980595730263225
2024,Norway,ECT,B1,0.4734277936581244
2024,Norway,ECT,B1,0.45687188502037857
2024,Norway,ECT,B1,0.48338449293131597
2024,Norway,ECT,B1,0.46556924369088365
2024,Norway,ECT,B1,0.49143271510715447
2024,Norway,ECT,B1,0.48341682693827753
2024,Norway,ECT,B1,0.4544368823353409
2024,Norway,ECT,B1,0.5162690651126257
2024,Norway,ECT,B1,0.4760018329262899
2024,Norway,ECT,B1,0.48546113380110417
2024,Norway,ECT,B1,0.4769468619565406
2024,Norway,ECT,B1,0.47981256166990915
2024,Norway,ECT,B1,0.46313223150412236
2024,Norway,ECT,B1,0.47431881549492844
2024,Norway,ECT,B1,0.4848294317105875
2024,Norway,ECT,B1,0.4932019840366675
2024,Norway,ECT,B1,0.45221220470405843
2024,Norway,ECT,B1,0.46787942154888124
2024,Norway,ECT,B1,0.4630913360876176
2024,Norway,ECT,B1,0.4699254325297055
2024,Norway,ECT,B1,0.49055644020766526
2024,Norway,ECT,B1,0.4622166306289237
2024,Norway,ECT,B1,0.44772419755005993
2024,Norway,ECT,B1,0.4584076465785541
2024,Norway,ECT,B1,0.46254415484506967
2024,Norway,ECT,B1,0.469929727399882
2024,Norway,ECT,B1,0.458004601116188
2024,Norway,ECT,B1,0.504457229002277
2024,Norway,ECT,B1,0.4832756076380367
2024,Norway,ECT,B1,0.4759040587323799
2024,Norway,ECT,B1,0.5060778205199353
2024,Norway,ECT,B1,0.4766329586021838
2024,Norway,ECT,B1,0.4741716023582135
2024,Norway,ECT,B1,0.46430230551542984
2024,Norway,ECT,B1,0.45351138480742675
2024,Norway,ECT,B1,0.48504817325764016
2024,Norway,ECT,B1,0.4917493295621534
2024,Norway,ECT,B1,0.4813396039881562
2024,Norway,ECT,B1,0.47314629479350834
2024,Norway,ECT,B1,0.43095710885260546
2024,Norway,ECT,B1,0.4611640028470199
2024,Norway,ECT,B1,0.4732772600543031
2024,Norway,ECT,B1,0.48881155214016614
2024,Norway,ECT,B1,0.45371370064613475
2024,Norway,ECT,B1,0.4611136490759971
2024,Norway,ECT,B1,0.4840885350270678
2024,Norway,ECT,B1,0.46464464352468565
2024,Norway,ECT,B1,0.45463375574231724
2024,Norway,ECT,B1,0.47870155353605526
2024,Norway,ECT,B1,0.5028337071658606
2024,Norway,ECT,B1,0.49144543652406925
2024,Norway,ECT,B1,0.4685599170816654
2024,Norway,ECT,B1,0.47049967908669466
2024,Norway,ECT,B1,0.4614762496350478
2024,Norway,ECT,B1,0.46449860147596617
2024,Norway,ECT,B1,0.4810215004249733
2024,Norway,ECT,B1,0.4749547895428758
2024,Norway,ECT,B1,0.4609097324653612
2024,Norway,ECT,B1,0.47738073978836093
2024,Norway,ECT,B1,0.46498036104695034
2024,Norway,ECT,B1,0.45772887648740196
2024,Norway,ECT,B1,0.47887109477013623
2024,Norway,ECT,B1,0.5049143866927838
2024,Norway,ECT,B1,0.487332450014977
2024,Norway,ECT,B1,0.4753298166014645
2024,Norway,ECT,B1,0.4622212439820826
2024,Norway,ECT,B1,0.46145153895922375
2024,Norway,ECT,B1,0.47273686358442896
2024,Norway,ECT,B1,0.46711577795269316
2024,Norway,ECT,B1,0.45964123518073885
2024,Norway,ECT,B1,0.4938464742323167
2024,Norway,ECT,B1,0.484735087725127
2024,Norway,ECT,B1,0.48269572460488824
2024,Norway,ECT,B1,0.4593212583991368
2024,Norway,ECT,B1,0.4731490580695988
2024,Norway,ECT,B1,0.47312077758287213
2024,Norway,ECT,B1,0.4528651553480462
2024,Norway,ECT,B1,0.45527895820175673
2024,Norway,ECT,B1,0.4984895348007788
2024,Norway,ECT,B1,0.466889078195272
2024,Norway,ECT,B1,0.48555429595943167
2024,Norway,ECT,B1,0.4653791427289444
2024,Norway,ECT,B1,0.4812951803088572
2024,Norway,ECT,B1,0.4785140037348116
2024,Norway,ECT,B1,0.46903669518204527
2024,Norway,ECT,B1,0.47547621407254415
2024,Norway,ECT,B1,0.4538112000204091
2024,Norway,ECT,B1,0.4745501716254046
2024,Norway,ECT,B1,0.47232372585067167
2024,Norway,ECT,B1,0.4679738981080483
2024,Norway,ECT,B1,0.4509339300975761
2024,Norway,ECT,B1,0.4759088288770887
2024,Norway,ECT,B1,0.4681955910065283
2024,Norway,ECT,B1,0.5145973113982063
2024,Norway,ECT,B1,0.4477601935309645
2024,Norway,ECT,B1,0.4854720683949931
2024,Norway,ECT,B1,0.47124998010028585
2024,Norway,ECT,B1,0.46378160010538555
2024,Norway,ECT,B1,0.44496785551393514
2024,Norway,ECT,B1,0.4663254341860543
2024,Norway,ECT,B1,0.4467810554100386
2024,Norway,ECT,B1,0.4771526480845986
2024,Norway,ECT,B1,0.471505371115561
2024,Norway,ECT,B1,0.4529678310408661
2024,Norway,ECT,B1,0.4715524639513276
2024,Norway,ECT,B1,0.4506908075151983
2024,Norway,ECT,B1,0.4534774214739985
2024,Norway,ECT,B1,0.47171443350124004
2024,Norway,ECT,B1,0.5107700265189852
2024,Norway,ECT,B1,0.4870541623392997
2024,Norway,ECT,B1,0.4499739939885234
2024,Norway,ECT,B1,0.47615195861607346
2024,Norway,ECT,B1,0.4755467342963657
2024,Norway,ECT,B1,0.48206387622756436
2024,Norway,ECT,B1,0.4650497871402077
2024,Norway,ECT,B1,0.4807606601065169
2024,Norway,ECT,B1,0.48926978763269685
2024,Norway,ECT,B1,0.4664645222067952
2024,Norway,ECT,B1,0.47897933455760305
2024,Norway,ECT,B1,0.4521663879647441
2024,Norway,ECT,B1,0.4716145624398062
2024,Norway,ECT,B1,0.47910574920282173
2024,Norway,ECT,B1,0.4790576125995846
2024,Norway,ECT,B1,0.510685477650466
2024,Norway,ECT,B1,0.45454700447189095
2024,Norway,ECT,B1,0.4761386201924518
2024,Norway,ECT,B1,0.48471877465730695
2024,Norway,ECT,B1,0.4463834239899844
2024,Norway,ECT,B1,0.4999037914406457
2024,Norway,ECT,B1,0.5089367350808668
2024,Norway,ECT,B1,0.48294740631715777
2024,Norway,ECT,B1,0.474359467114698
2024,Norway,ECT,B1,0.46242925261248163
2024,Norway,ECT,B1,0.5036208173071148
2024,Norway,ECT,B1,0.45545378444349677
2024,Norway,ECT,B1,0.5139398371590742
2024,Norway,ECT,B1,0.4806459663619967
2024,Norway,ECT,B1,0.474093101198607
2024,Norway,ECT,B1,0.45957714621017925
2024,Norway,ECT,B1,0.49660216302062765
2024,Norway,ECT,B1,0.49194958081024104
2024,Norway,ECT,B1,0.4764031362885848
2024,Norway,ECT,B1,0.48311346113785936
2024,Norway,ECT,B1,0.4744157700106855
2024,Norway,ECT,B1,0.4528157927652863
2024,Norway,ECT,B1,0.46978820788958275
2024,Norway,ECT,B1,0.45962336706310136
2024,Norway,ECT,B1,0.4638490793724945
2024,Norway,ECT,B1,0.48067335363143365
2024,Norway,ECT,B1,0.4833238278575624
2024,Norway,ECT,B1,0.4576326190994133
2024,Norway,ECT,B1,0.47509973856350535
2024,Norway,ECT,B1,0.4621233401010982
2024,Norway,ECT,B1,0.47227860890204854
2024,Norway,ECT,B1,0.4728138508370802
2024,Norway,ECT,B1,0.47593759291459287
2024,Norway,ECT,B1,0.48390043073346584
2024,Norway,ECT,B1,0.4635173484328306
2024,Norway,ECT,B1,0.4706796339864356
2024,Norway,ECT,B1,0.482394370050109
2024,Norway,ECT,B1,0.5065596076704967
2024,Norway,ECT,B1,0.4700588186356008
2024,Norway,ECT,B1,0.4550313864158581
2024,Norway,ECT,B1,0.47195105378244984
2024,Norway,ECT,B1,0.4548688318204584
2024,Norway,ECT,B1,0.4850573975573614
2024,Norway,ECT,B1,0.44676088772409855
2024,Norway,ECT,B1,0.47967707725425734
2024,Norway,ECT,B1,0.5018611467583403
2024,Norway,ECT,B1,0.47020392920870985
2024,Norway,ECT,B1,0.44752729409641967
2024,Norway,ECT,B1,0.45786892957936737
2024,Norway,ECT,B1,0.4849189196472001
2024,Norway,ECT,B1,0.4758035602517165
2024,Norway,ECT,B1,0.5057346992681698
2024,Norway,ECT,B1,0.4574777178944869
2024,Norway,ECT,B1,0.4802038228342808
2024,Norway,ECT,B1,0.4822271656092731
2024,Norway,ECT,B1,0.45585846618756204
2024,Norway,ECT,B1,0.47891934261239505
2024,Norway,ECT,B1,0.47586951012498235
2024,Norway,ECT,B1,0.491930961357195
2024,Norway,ECT,B1,0.4678560366001418
2024,Norway,ECT,B1,0.5084891544872362
2024,Norway,ECT,B1,0.48478446709335216
2024,Norway,ECT,B1,0.5155277502780683
2024,Norway,ECT,B1,0.4789284026933618
2024,Norway,ECT,B1,0.46541714223075953
2024,Norway,ECT,B1,0.45035627844491005
2024,Norway,ECT,B1,0.49819235147542446
2024,Norway,ECT,B1,0.45991435587171886
2024,Norway,ECT,B1,0.4782960331823649
2024,Norway,ECT,B1,0.4756225958210587
2024,Norway,ECT,B1,0.48379381006876193
2024,Norway,ECT,B1,0.44315092921360955
2024,Norway,ECT,B1,0.5171421352917299
2024,Norway,ECT,B1,0.4638766313069261
2024,Norway,ECT,B1,0.48620302652576225
2024,Norway,ECT,B1,0.4440619745546992
2024,Norway,ECT,B1,0.466003591445143
2024,Norway,ECT,B1,0.48507866439197295
2024,Norway,ECT,B1,0.4847643870874679
2024,Norway,ECT,B1,0.45250595339669
2024,Norway,ECT,B1,0.4586027282044784
2024,Norway,ECT,B1,0.4618914637571232
2024,Norway,ECT,B1,0.4886863705982525
2024,Norway,ECT,B1,0.47892895208809416
2024,Norway,ECT,B1,0.470515592197011
2024,Norway,ECT,B1,0.5018320826911303
2024,Norway,ECT,B1,0.48337896043385786
2024,Norway,ECT,B1,0.4727222052336302
2024,Norway,ECT,B1,0.4713340595351176
2024,Norway,ECT,B1,0.46355765315499137
2024,Norway,ECT,B1,0.4541442418298698
2024,Norway,ECT,B1,0.4737260924335826
2024,Norway,ECT,B1,0.4716756311950319
2024,Norway,ECT,B1,0.4694299113264
2024,Norway,ECT,B1,0.46525417962653376
2024,Norway,ECT,B1,0.45061350852008997
2024,Norway,ECT,B1,0.47102556610572055
2024,Norway,ECT,B1,0.47201069110557414
2024,Norway,ECT,B1,0.438070884565388
2024,Norway,ECT,B1,0.4716060336343271
2024,Norway,ECT,B1,0.45654216066136427
2024,Norway,ECT,B1,0.4567880799150171
2024,Norway,ECT,B1,0.468464292875653
2024,Norway,ECT,B1,0.47756126800440524
2024,Norway,ECT,B1,0.5151032173186466
2024,Norway,ECT,B1,0.4504380083661303
2024,Norway,ECT,B1,0.4905482296311225
2024,Norway,ECT,B1,0.47799157815246013
2024,Norway,ECT,B1,0.4855989530157885
2024,Norway,ECT,B1,0.4490534636758685
2024,Norway,ECT,B1,0.4451603445967011
2024,Norway,ECT,B1,0.47201202133744863
2024,Norway,ECT,B1,0.4702062132854595
2024,Norway,ECT,B1,0.5015469364804189
2024,Norway,ECT,B1,0.45679656969098387
2024,Norway,ECT,B1,0.46212394368722526
2024,Norway,ECT,B1,0.45487289469785924
2024,Norway,ECT,B1,0.472653436843383
2024,Norway,ECT,B1,0.4995196339651893
2024,Norway,ECT,B1,0.517015607654868
2024,Norway,ECT,B1,0.44495317596054945
2024,Norway,ECT,B1,0.47285188826350577
2024,Norway,ECT,B1,0.465665339101116
2024,Norway,ECT,B1,0.45628810246853685
2024,Norway,ECT,B1,0.4895788829854095
2024,Norway,ECT,B1,0.44815847209620796
2024,Norway,ECT,B1,0.4734588293833122
2024,Norway,ECT,B1,0.47725056387550785
2024,Norway,ECT,B1,0.4948907154438033
2024,Norway,ECT,B1,0.4905112641533061
2024,Norway,ECT,B1,0.4715981302060898
2024,Norway,ECT,B1,0.482409249281806
2024,Norway,ECT,B1,0.4881741627802955
2024,Norway,ECT,B1,0.46988344372265284
2024,Norway,ECT,B1,0.4866704778888784
2024,Norway,ECT,B1,0.4746310228603092
2024,Norway,ECT,B1,0.4904573481669487
2024,Norway,ECT,B1,0.45402823657443897
2024,Norway,ECT,B1,0.4887757035566836
2024,Norway,ECT,B1,0.45400042915361954
2024,Norway,ECT,B1,0.4743538652026908
2024,Norway,ECT,B1,0.46721890600007265
2024,Norway,ECT,B1,0.5011798069486226
2024,Norway,ECT,B1,0.47104088952958945
2024,Norway,ECT,B1,0.46888079006030087
2024,Norway,ECT,B1,0.45560343058066116
2024,Norway,ECT,B1,0.4667902724781608
2024,Norway,ECT,B1,0.4738083410747595
2024,Norway,ECT,B1,0.4688125090910648
2024,Norway,ECT,B1,0.4682930229575586
