year,part,level,id,sampled_mean
2024,S,Index (direct),Index (direct),0.5143419014764797
2024,S,Index (direct),Index (direct),0.5057333055636637
2024,S,Index (direct),Index (direct),0.5209803057429291
2024,S,Index (direct),Index (direct),0.4957721366612664
2024,S,Index (direct),Index (direct),0.4844065553776101
2024,S,Index (direct),Index (direct),0.49140015284080085
2024,S,Index (direct),Index (direct),0.482504628272873
2024,S,Index (direct),Index (direct),0.5327878899851651
2024,S,Index (direct),Index (direct),0.4849894630248631
2024,S,Index (direct),Index (direct),0.48500661391744854
2024,S,Index (direct),Index (direct),0.496808181157502
2024,S,Index (direct),Index (direct),0.47814601773208965
2024,S,Index (direct),Index (direct),0.5179386392548434
2024,S,Index (direct),Index (direct),0.519811501447128
2024,S,Index (direct),Index (direct),0.5218587252323049
2024,S,Index (direct),Index (direct),0.5314640632355744
2024,S,Index (direct),Index (direct),0.5032698602147018
2024,S,Index (direct),Index (direct),0.4921083112478494
2024,S,Index (direct),Index (direct),0.4953162971879818
2024,S,Index (direct),Index (direct),0.507714954159361
2024,S,Index (direct),Index (direct),0.4917801531604235
2024,S,Index (direct),Index (direct),0.4850722516438438
2024,S,Index (direct),Index (direct),0.504130490393884
2024,S,Index (direct),Index (direct),0.4761333511376793
2024,S,Index (direct),Index (direct),0.5211422419548575
2024,S,Index (direct),Index (direct),0.5034531644832384
2024,S,Index (direct),Index (direct),0.48953541398276207
2024,S,Index (direct),Index (direct),0.4878277915688435
2024,S,Index (direct),Index (direct),0.46534689976268523
2024,S,Index (direct),Index (direct),0.5000510237143447
2024,S,Index (direct),Index (direct),0.4767288964641302
2024,S,Index (direct),Index (direct),0.48124631025090003
2024,S,Index (direct),Index (direct),0.4956303936175549
2024,S,Index (direct),Index (direct),0.48210773322302947
2024,S,Index (direct),Index (direct),0.5268837525683875
2024,S,Index (direct),Index (direct),0.5083126886290209
2024,S,Index (direct),Index (direct),0.4876070137796856
2024,S,Index (direct),Index (direct),0.5129652375765184
2024,S,Index (direct),Index (direct),0.4926389278306205
2024,S,Index (direct),Index (direct),0.4895937417218407
2024,S,Index (direct),Index (direct),0.47446403719511804
2024,S,Index (direct),Index (direct),0.47759467195345484
2024,S,Index (direct),Index (direct),0.5021758210135056
2024,S,Index (direct),Index (direct),0.5065993575178196
2024,S,Index (direct),Index (direct),0.5181781726843269
2024,S,Index (direct),Index (direct),0.49982595039596944
2024,S,Index (direct),Index (direct),0.5004774627706511
2024,S,Index (direct),Index (direct),0.4909328206109362
2024,S,Index (direct),Index (direct),0.46481001343783585
2024,S,Index (direct),Index (direct),0.5303025592549336
2024,S,Index (direct),Index (direct),0.48362429674265284
2024,S,Index (direct),Index (direct),0.5199749704320116
2024,S,Index (direct),Index (direct),0.49246991008656
2024,S,Index (direct),Index (direct),0.4986342433410115
2024,S,Index (direct),Index (direct),0.49252301618462724
2024,S,Index (direct),Index (direct),0.5239621542664714
2024,S,Index (direct),Index (direct),0.5157255285544018
2024,S,Index (direct),Index (direct),0.4853603569962212
2019,W,Index (direct),Index (direct),0.5431636908609347
2019,W,Index (direct),Index (direct),0.5216946099277464
2019,W,Index (direct),Index (direct),0.5343075728850876
2019,W,Index (direct),Index (direct),0.5236907293639635
2019,W,Index (direct),Index (direct),0.5487264996143479
2019,W,Index (direct),Index (direct),0.5407906804027707
2019,W,Index (direct),Index (direct),0.5008444808139048
2019,W,Index (direct),Index (direct),0.5322994526067137
2019,W,Index (direct),Index (direct),0.5270880194156308
2019,W,Index (direct),Index (direct),0.5041081658318387
2019,W,Index (direct),Index (direct),0.49640625663496785
2019,W,Index (direct),Index (direct),0.5265947338813987
2019,W,Index (direct),Index (direct),0.5452322538628029
2019,W,Index (direct),Index (direct),0.56483682346683906
2019,W,Index (direct),Index (direct),0.5024277228136628
2019,W,Index (direct),Index (direct),0.5135702958925317
2019,W,Index (direct),Index (direct),0.5273574616882473
2019,W,Index (direct),Index (direct),0.5066731983001024
2019,W,Index (direct),Index (direct),0.5362840223763027
2019,W,Index (direct),Index (direct),0.5173592412006092
2019,W,Index (direct),Index (direct),0.5434011643458555
2019,W,Index (direct),Index (direct),0.5160464240884235
2019,W,Index (direct),Index (direct),0.5156805997804468
2019,W,Index (direct),Index (direct),0.5166814483453667
2019,W,Index (direct),Index (direct),0.522247453934382
2019,W,Index (direct),Index (direct),0.5468435391284594
2019,W,Index (direct),Index (direct),0.5456100052214825
2019,W,Index (direct),Index (direct),0.531972549981705
2019,W,Index (direct),Index (direct),0.5248369815691538
2019,W,Index (direct),Index (direct),0.5319919175023188
2019,W,Index (direct),Index (direct),0.519574442158963
2019,W,Index (direct),Index (direct),0.5281901075643424
2019,W,Index (direct),Index (direct),0.523345560408444
2019,W,Index (direct),Index (direct),0.5748092900004516
2019,W,Index (direct),Index (direct),0.5638177376698091
2019,W,Index (direct),Index (direct),0.5149183313782747
2019,W,Index (direct),Index (direct),0.5301265142698904
2019,W,Index (direct),Index (direct),0.528934910652934
2019,W,Index (direct),Index (direct),0.5271252245652913
2019,W,Index (direct),Index (direct),0.5392898390528712
2019,W,Index (direct),Index (direct),0.5315983161252025
2019,W,Index (direct),Index (direct),0.514747768809557
2019,W,Index (direct),Index (direct),0.553253686181779
2019,W,Index (direct),Index (direct),0.5870565852976709
2019,W,Index (direct),Index (direct),0.5427976100071978
2019,W,Index (direct),Index (direct),0.51718006292926
2019,W,Index (direct),Index (direct),0.5258943330461773
2019,W,Index (direct),Index (direct),0.5162525949589388
2019,W,Index (direct),Index (direct),0.5326976194841055
2019,W,Index (direct),Index (direct),0.5210009099840207
2019,W,Index (direct),Index (direct),0.5359234991904838
2019,W,Index (direct),Index (direct),0.5297445113310963
2019,W,Index (direct),Index (direct),0.5192464900687166
2019,W,Index (direct),Index (direct),0.5194131414215526
2019,W,Index (direct),Index (direct),0.5383102640324374
2019,W,Index (direct),Index (direct),0.5739259974935367
2019,W,Index (direct),Index (direct),0.5628079569085175
2019,W,Index (direct),Index (direct),0.5526003989271799
2019,W,Index (direct),Index (direct),0.5366829258815236
2019,W,Index (direct),Index (direct),0.54192918673086
2019,W,Index (direct),Index (direct),0.5202858992681868
2019,W,Index (direct),Index (direct),0.55858967571551
2019,W,Index (direct),Index (direct),0.5595552824714909
2019,W,Index (direct),Index (direct),0.513129515807252
2019,W,Index (direct),Index (direct),0.5004673423724597
2019,W,Index (direct),Index (direct),0.5447367768325114
2019,W,Index (direct),Index (direct),0.5625792885549064
2019,W,Index (direct),Index (direct),0.5322794545575587
2019,W,Index (direct),Index (direct),0.5517530831240843
2019,W,Index (direct),Index (direct),0.5493756482928667
2019,W,Index (direct),Index (direct),0.5152411595633163
2019,W,Index (direct),Index (direct),0.5239035854904446
2019,W,Index (direct),Index (direct),0.5177534981310896
2019,W,Index (direct),Index (direct),0.5297419998802844
2019,W,Index (direct),Index (direct),0.5343825137894764
2019,W,Index (direct),Index (direct),0.5438813802536138
2019,W,Index (direct),Index (direct),0.528610417997666
2019,W,Index (direct),Index (direct),0.5486726400681468
2019,W,Index (direct),Index (direct),0.5339301169906031
2019,W,Index (direct),Index (direct),0.522828998209834
2019,W,Index (direct),Index (direct),0.564722641313143
2019,W,Index (direct),Index (direct),0.5356842412781853
2019,W,Index (direct),Index (direct),0.558428481929749
2019,W,Index (direct),Index (direct),0.4979697627208342
2019,W,Index (direct),Index (direct),0.5430085467001715
2019,W,Index (direct),Index (direct),0.5383302436909688
2019,W,Index (direct),Index (direct),0.548337104157849
2019,W,Index (direct),Index (direct),0.5361120165659561
2019,W,Index (direct),Index (direct),0.5549253397681471
2019,W,Index (direct),Index (direct),0.5172909968619994
2019,W,Index (direct),Index (direct),0.5570192150353337
2019,W,Index (direct),Index (direct),0.5321429005208509
2019,W,Index (direct),Index (direct),0.5197560560563119
2019,W,Index (direct),Index (direct),0.5290395799296901
2019,W,Index (direct),Index (direct),0.5153065526730207
2019,W,Index (direct),Index (direct),0.5377897822557309
2019,W,Index (direct),Index (direct),0.5315273365114223
2019,W,Index (direct),Index (direct),0.5112425276714603
2019,W,Index (direct),Index (direct),0.5158838505524901
2019,W,Index (direct),Index (direct),0.5779743836694923
2019,W,Index (direct),Index (direct),0.5530315888721101
2019,W,Index (direct),Index (direct),0.5454657788854584
2019,W,Index (direct),Index (direct),0.5398485342653191
2019,W,Index (direct),Index (direct),0.5240910873936132
2019,W,Index (direct),Index (direct),0.5799961975077996
2019,W,Index (direct),Index (direct),0.5298846991431524
2019,W,Index (direct),Index (direct),0.4863280347804301
2019,W,Index (direct),Index (direct),0.5520486194622909
2019,W,Index (direct),Index (direct),0.5112735245271738
2019,W,Index (direct),Index (direct),0.4938152353036121
2019,W,Index (direct),Index (direct),0.5313535365817094
2019,W,Index (direct),Index (direct),0.5214434172434731
2019,W,Index (direct),Index (direct),0.5131215084024529
2019,W,Index (direct),Index (direct),0.5303612400876555
2019,W,Index (direct),Index (direct),0.5324585991901093
2019,W,Index (direct),Index (direct),0.5129069156562434
2019,W,Index (direct),Index (direct),0.5231374266424211
2019,W,Index (direct),Index (direct),0.5275661365134472
2019,W,Index (direct),Index (direct),0.5565442811408569
2019,W,Index (direct),Index (direct),0.5195813281590845
2019,W,Index (direct),Index (direct),0.5386621510807136
2019,W,Index (direct),Index (direct),0.550047367356149
2019,W,Index (direct),Index (direct),0.5398344977770579
2019,W,Index (direct),Index (direct),0.5229075175621755
2019,W,Index (direct),Index (direct),0.5215472069058051
2019,W,Index (direct),Index (direct),0.5257718880424355
2019,W,Index (direct),Index (direct),0.5268847355506231
2019,W,Index (direct),Index (direct),0.544305432397658
2019,W,Index (direct),Index (direct),0.5140713454263455
2019,W,Index (direct),Index (direct),0.5587013561428718
2019,W,Index (direct),Index (direct),0.5389257468457583
2019,W,Index (direct),Index (direct),0.5381589922226752
2019,W,Index (direct),Index (direct),0.5457607376811479
2019,W,Index (direct),Index (direct),0.583567875094652
2019,W,Index (direct),Index (direct),0.5227437173578842
2019,W,Index (direct),Index (direct),0.5306476185860027
2019,W,Index (direct),Index (direct),0.5327472451296569
2019,W,Index (direct),Index (direct),0.5285123639129842
2019,W,Index (direct),Index (direct),0.5183054912430178
2019,W,Index (direct),Index (direct),0.5245358929917203
2019,W,Index (direct),Index (direct),0.5348890826593802
2019,W,Index (direct),Index (direct),0.5318044276487643
2019,W,Index (direct),Index (direct),0.5259391032083892
2019,W,Index (direct),Index (direct),0.5215530101450654
2019,W,Index (direct),Index (direct),0.5374698098726848
2019,W,Index (direct),Index (direct),0.5146142029536975
2019,W,Index (direct),Index (direct),0.5443447284332902
2019,W,Index (direct),Index (direct),0.5351968306686
2019,W,Index (direct),Index (direct),0.5746779058936864
2019,W,Index (direct),Index (direct),0.5285455584474705
2019,W,Index (direct),Index (direct),0.5687490721850306
2019,W,Index (direct),Index (direct),0.5349430823105127
2019,W,Index (direct),Index (direct),0.5516838481169613
2019,W,Index (direct),Index (direct),0.5304184307193425
2019,W,Index (direct),Index (direct),0.551753340476927
2019,W,Index (direct),Index (direct),0.539124604127508
2019,W,Index (direct),Index (direct),0.5422752451431534
2019,W,Index (direct),Index (direct),0.5314974878599277
2019,W,Index (direct),Index (direct),0.5430806240464988
2019,W,Index (direct),Index (direct),0.5493821878978606
2019,W,Index (direct),Index (direct),0.5155805463192655
2019,W,Index (direct),Index (direct),0.5527075019143188
2019,W,Index (direct),Index (direct),0.5582502159340756
2019,W,Index (direct),Index (direct),0.5328605818681937
2019,W,Index (direct),Index (direct),0.5344998474155518
2019,W,Index (direct),Index (direct),0.4966769950668475
2019,W,Index (direct),Index (direct),0.5362220704179904
2019,W,Index (direct),Index (direct),0.5018939702291647
2019,W,Index (direct),Index (direct),0.5049807913167805
2019,W,Index (direct),Index (direct),0.5622217945949232
2019,W,Index (direct),Index (direct),0.5454850954260615
2019,W,Index (direct),Index (direct),0.5517122818953266
2019,W,Index (direct),Index (direct),0.5277811775602711
2019,W,Index (direct),Index (direct),0.5316170803670773
2019,W,Index (direct),Index (direct),0.5284477251853997
2019,W,Index (direct),Index (direct),0.5343780732407504
2019,W,Index (direct),Index (direct),0.5238292989273305
2019,W,Index (direct),Index (direct),0.519958281604278
2019,W,Index (direct),Index (direct),0.529837426480903
2019,W,Index (direct),Index (direct),0.5516436360480641
2019,W,Index (direct),Index (direct),0.5288946460541509
2019,W,Index (direct),Index (direct),0.5269975911498967
2019,W,Index (direct),Index (direct),0.5484313467128115
2019,W,Index (direct),Index (direct),0.5411197752360322
2019,W,Index (direct),Index (direct),0.5221738766179239
2019,W,Index (direct),Index (direct),0.4754755657332585
2019,W,Index (direct),Index (direct),0.4917607611574956
2019,W,Index (direct),Index (direct),0.5168956183155279
2019,W,Index (direct),Index (direct),0.5307433264482029
2019,W,Index (direct),Index (direct),0.5136681828323388
2019,W,Index (direct),Index (direct),0.5062960941226903
2019,W,Index (direct),Index (direct),0.5364148888776008
2019,W,Index (direct),Index (direct),0.5263142503280991
2019,W,Index (direct),Index (direct),0.5388484177142888
2019,W,Index (direct),Index (direct),0.5179707142969743
2019,W,Index (direct),Index (direct),0.5422725504723372
2019,W,Index (direct),Index (direct),0.5362596935348116
2019,W,Index (direct),Index (direct),0.5350398191551313
2019,W,Index (direct),Index (direct),0.5308850415875199
2019,W,Index (direct),Index (direct),0.5454294379755776
2019,W,Index (direct),Index (direct),0.5474154502526429
2019,W,Index (direct),Index (direct),0.513216219450684
2019,W,Index (direct),Index (direct),0.5558024266666586
2019,W,Index (direct),Index (direct),0.5395990982289813
2019,W,Index (direct),Index (direct),0.5726347486922203
2019,W,Index (direct),Index (direct),0.5318453216037453
2019,W,Index (direct),Index (direct),0.5377282459152519
